crate_name,version
zmq,0.10.0
paillier,0.2.0
kaspa-txscript,0.0.3
git-nomad,0.6.0
globwalk,0.8.1
lz-fear,0.1.1
orcs,0.0.8
xch,1.1.0
synqueue,0.1.0
repl-rs,0.2.7
graph-algo-ptas,0.1.0
phosphor,0.0.1
crystals-rs,0.0.1
ton-client-rs,0.21.0
ping,0.4.1
zap-cli,0.1.0
pcre2,0.2.3
datafusion-row,23.0.0
bcndecode,0.2.0
bitvector,0.1.5
varisat-dimacs,0.2.2
mrflagly,0.2.5
duckdb-extension-framework,0.7.0
pnet_sys_bandwhich_fork,0.23.0
awssnapio,0.1.0
conjure-runtime,4.4.0
timeout-readwrite,0.3.3
pact_consumer,0.10.8
golemcli,0.2.1
chipmunk-backend,1.0.0
bdrck,0.20.1
yaca,0.1.6
paillier-lsc,0.1.3
ractor_cluster,0.8.2
cargo-unleash,1.0.0-alpha.dev
sqlite-bindings-lunatic,0.30.4
ayaka-runtime,0.2.0
iflytek-sys,0.0.4
drophost,0.4.2
go-heap-rs,0.1.1
firewood-growth-ring,0.0.2
aliri_jose,0.2.0
pnet_datalink,0.33.0
bns,0.1.0
todl,0.1.4
dns-lookup,2.0.0
taglib,1.0.0
jps,1.1.1
vulkan_rs,1.0.62
thread_tryjoin,0.3.0
hi-apns,0.0.2
kademlia-dht,1.2.0
jex,0.2.0
coupe,0.1.0
nakago,0.5.0
libss,0.1.0
embedded-graphics-sparklines,0.1.0
steroid,0.4.0
felfel,0.1.1
hyperscan-sys,0.3.2
allan-tools,0.1.3
tessellation,0.8.2
vivaldi-nc,0.6.7
tegra_swizzle,0.3.1
libcrux,0.0.1-dev.3
close-file,0.1.0
eventlog,0.2.2
odbc-safe,0.6.0
wx_pay,0.1.1
libcorn,0.6.1
quarry-mine,5.2.0
building_blocks_partition,0.2.1
probabilistic_data_structures,0.1.0
pathtracer,0.6.5
oxhttp,0.1.6
dynamecs-app,0.0.5
crcp,0.3.7
locustdb,0.3.4
postgres-cursor,0.4.0
dxfilter,0.5.11
asfa,0.9.1
steamworks-sys,0.10.0
fart,0.4.0
tada,0.1.2
password-gen,2.1.0
wxwork_robotd,0.7.0
susyp2p-core,0.7.0
wasmcloud-host,0.19.0
noria-dataflow,0.6.0
parallel_image_crop,0.1.0
ndarray,0.15.6
consprob-trained,0.1.10
posix-acl,1.1.0
syntaxdot-transformers,0.5.0
gstreamer-audio,0.20.4
picky,7.0.0-rc.5
billboard,0.2.0
read_input,0.8.6
openldap,1.2.2
argon2rs,0.2.5
struqture,1.1.0
stack_test_progpow,0.1.0
blosc,0.1.3
libp2prs-mplex,0.3.0
fake,2.6.0
oni-comb-parser-rs,0.0.87
linux-info,0.1.13
epaste,2.0.0
xand-api-client,49.0.0
exonum-explorer-service,1.0.0
expose,0.1.1
ffav,4.3.12
azservicebus,0.1.2
azalea-crypto,0.6.0
waves-rust,0.2.4
chttp,0.5.5
clickhouse-driver-cthrs,0.1.1
rbatis,4.3.0
drip-rs,1.0.0
versionize,0.1.10
clutter-rs,0.1.2
clsag,0.3.0
fuels-macros,0.41.0
uuid1,0.0.2
tetsy-jsonrpc-pubsub,15.1.0
sysconf,0.3.4
wireguard-control,1.5.0
datachannel,0.9.1
tmux_min_attacher,1.0.0
consul,0.4.2
timeflaketiny-rs,0.2.3
mio,0.8.6
tari_comms_middleware,0.0.7
teip,2.2.0
processig,0.0.2
histo_fp,0.2.1
keycheck,0.1.0
libinjection-rs,0.2.8
fflazy,0.1.0
netfuse,0.1.1
ux-mediapipe,0.1.0
liboj-cgroups,0.1.0
pqcrypto-threebears,0.2.0
libmf,0.2.2
unbounded-interval-tree,1.1.2
tch-serde,0.8.0
stry-common,0.1.3
three-d-gltf-import,0.0.3
fnntw,0.4.1
hypetrigger,0.4.0
dprint,0.36.1
nnv-rs,0.6.1
subotai,1.0.3
libhandy,0.10.0
binaryen,0.12.1
stack_test_epicboxlib,1.0.3
nnrs,0.2.3
oauth-client-async,0.4.0
leetspeak,0.2.0
journaled,0.0.1
cbordata,0.6.0
vortex-dht,0.1.0
epic_p2p,3.0.0
nats_test_server,0.3.0
netsnmp-sys,0.1.1
adqselect,0.1.3
confab,0.1.0-alpha
phreak_engine,0.1.5
mco-redis-rs,0.21.6
json-gen,0.2.3
nat-poc,0.2.2
conventional_commits_linter_lib,0.4.2
librist-rust,0.6.3
ckb-hash,0.109.0
bankid,0.1.0
xnde,0.1.1
gstreamer-video,0.20.4
pkgar,0.1.11
spiral-rs,0.2.1-alpha.2
parity-multihash,0.2.3
deslite,0.1.1
dockerbuild,0.1.4
lawn-9p,0.2.0
drossel,0.1.0
sqlite3builder,0.3.0
net-route,0.2.5
dync,0.5.3
ncryptf-rs,0.2.9
frappe,0.4.7
etherea,0.2.3
coinit,0.1.12
audio-processor-time,1.1.0
upcast-arithmetic,0.1.2
fervid,0.0.2
mqttc,0.1.4
pwd,1.4.0
xxblake3,0.0.9
min_jwt,0.9.0
tungstenite,0.19.0
wick-cli,0.6.0
MBrane,1.0.10
nnmf_nalgebra,0.1.0
rast,0.1.0-alpha.0
lace_data,0.1.0
tuikit,0.5.0
voracious_radix_sort,1.2.0
light-cli,0.1.0
fs4,0.6.4
enimda,0.4.1
summavy,0.25.3
at-cryptoauth,0.4.0
wasm4fun-sound,0.1.0
kepton,0.0.3
gilrs-core,0.5.5
antic,0.1.0
http-api-isahc-client,0.2.2
pf_sandbox_lib,0.3.1
trust-dns-client,0.22.0
taskem,0.0.0
azure_core,0.11.0
xaynet-sdk,0.1.0
file_shred,1.1.3
quantum2,0.1.3
helion,0.5.0
mycon,0.2.0
fluidlite-sys,0.2.1
orkhon,0.2.3
lpfs,0.2.0
cranelift-module,0.94.1
xpd-rank-card,0.1.6
cargo-extras,0.3.0
zui-core,0.0.3
frost-ristretto255,0.2.0
objc2,0.3.0-beta.3.patch-leaks.3
cargo-release,0.24.10
parking,2.1.0
bitcoin_num,0.2.3
term_rewriting,0.7.0
libc-print,0.1.21
hshchk,0.1.0
coded,0.1.0
csrf,0.4.1
azure,0.37.0
waffles-solana-gossip,1.16.0-alpha.10
mammoth-setup,0.0.1
libscf-sys,0.1.0
lzham,0.1.1
cbe_rbpf,0.2.38
pust,0.2.3
hotsax,0.4.0
messloc,0.0.1
vpb,0.1.0
fdringbuf,0.0.2
gpiocdev-uapi,0.3.2
bard,2.0.0-alpha1
termchan,0.2.0
kanameshiki,0.1.0
starstruck,0.1.0-alpha.3
autocompress,0.2.2
grid_util,0.1.1
ugrad,0.1.0
minutiae,0.12.2
decimal,2.1.0
async-utp,0.8.0-alpha1
rattler_solve,0.2.0
swc_plugin_runner,0.94.21
diesel,2.0.4
binary-tree,0.2.0
log4rs-syslog,3.0.3
hbbft,0.1.1
near-primitives,0.16.1
libloading,0.8.0
didcomm-rs,0.7.2
yapg,0.1.0
fluence-fork-libp2p-swarm,0.28.1
syscallz,0.16.2
sqlite3_ext,0.1.3
cueball-manatee-primary-resolver,0.5.1
dlc-messages,0.4.0
niko,0.1.8
anyix,0.1.13
near-sdk-sim,4.0.0-pre.9
synth,0.11.0
eva-common,0.2.6
winrt-notification,0.5.1
noir,0.2.0
nvidia-video-codec-sys,0.1.0
pyo3-chrono,0.5.1
rand_distr,0.4.3
dorea,0.3.1
webrtc-sys,0.1.1
kmod,0.5.0
mysql_cdc,0.1.6
informalsystems-tonic,0.5.2
tc-cli,0.8.0
fetcher-core,0.13.1
minidumper-child,0.1.0
solarti-feature-proposal,1.0.1
parrot-snap,0.0.3
http-tunnel,0.1.11
phoenix-core,0.18.1
avocado,0.6.0
amadeus-streaming,0.4.3
protobuf-native,0.2.1+3.19.1
yarws,0.3.0
openh264,0.4.0
fce,0.5.0
ray-rs-sys,0.0.0
beacon-verifier,0.3.3
annoy,0.1.0
postgres-protocol,0.6.5
whichlicense_detection,0.1.1
prefect,0.2.0
cnsprcy,0.2.0
quickwit-ingest-api,0.3.0
plumcast,0.1.5
grpc-rust,0.1.0
containers-api-conn,0.2.0
mongocrypt,0.1.1
fire-crypto,0.3.5
ytop,0.6.2
exonum,0.12.2
tabula,0.1.0
xlsxwriter,0.6.0
portunes,0.0.2
xgadget,0.8.0
profiler-symbol-server,0.13.0
wasmer-derive-near,2.4.0
pros_bindgen,0.2.0
numpress,1.1.0
grass-runtime,0.1.4
librashader-runtime-vk,0.1.4
jni,0.21.1
perf_monitor,0.2.0
external_sort,0.1.2
mdbook-pdf-headless_chrome,0.1.10
wasm-bus-reqwest,1.2.0
tic,0.6.0
codectrl,1.0.1
cargo-tarpaulin,0.25.2
sortbuf,0.1.0
lpc8xx-hal,0.10.0
alt-failure,0.1.5
binary_sv2,0.1.5
fluvio-storage,0.3.0
dars,0.1.0
openfair,0.1.1
http-sig,0.4.1
src,0.0.6
kdtree,0.7.0
littlefs,0.2.0
bencode-decoder,0.0.3
cv-convert,0.22.0
xts-mode,0.5.1
bliss-audio-aubio-sys,0.2.1
noise_sv2,0.1.1
squash-sys,1.0.2
wasmer-compiler-singlepass-near,2.4.0
uapi,0.2.10
dtn7,0.19.0
pcloud,1.1.0
yabf,0.3.0
burble,0.2.2
etwin_hammerfest_client,0.12.3
guile,0.0.2
bottom,0.8.0
nvml-wrapper,0.9.0
psutil,3.2.2
clipboard-win-html,0.1.2
fend,1.1.6
elrond-rust,0.1.0
hyperacme,0.0.3
floki,1.0.1
easy_aes,0.1.5
moonlander-gp,0.1.1
tokio-signal,0.2.9
staged_file,0.2.0
cvlib,0.1.2
ellidri,3.0.0-beta
interfaces,0.0.8
pbr,1.1.1
lattice-graph,0.6.1
xla,0.1.3
xcb,1.2.1
geoint,0.1.0
logreduce-tokenizer,0.1.0
allo-isolate,0.1.14
linfa-tsne,0.6.1
libmmap,0.1.0
quinn-boring,0.1.0
bevy_turborand,0.5.0
gme,0.1.2
good_memory_allocator,0.1.7
all-is-cubes,0.5.0
rd-util,2.2.3
nativeshell_core,0.1.3
lz_fnv,0.1.2
lsph,0.1.7
code-blocks,0.3.0
bip_util,0.5.0
lldb,0.0.11
ncnn-rs,0.1.1
filecoin-phase2,1.0.1
forma-render,0.1.3
audiopus_sys,0.2.2
suppositions,0.1.4
tdns-cli,0.0.5
openssh,0.9.9
ureq_multipart,1.1.1
kyber-pke,0.3.0
axfive-matrix-dicebot,0.1.2
keyring,2.0.2
mwa_hyperbeam,0.5.1
jobslot,0.2.11
endianness,0.2.0
ssvm-evmc-sys,7.4.0-rc2
os_pipe,1.1.4
passkit,0.0.6
dices,0.3.0
bailamos,0.11.2
tentacle,0.4.2
zrs,0.1.8
parsec,0.7.3
srtool-cli,0.11.0
pallet-contracts,20.0.0
autocxx-gen,0.25.0
casper-node,1.4.15
conjecture,0.7.0
hamiltonian,0.0.1
virtual-dom-rs,0.6.14
wd_passport,0.3.1
bluster,0.2.0
cglue,0.2.12
adsbx_json,14.0.0
tnt-lib,0.1.4
remux,0.9.0
proxy_cfg,0.4.1
alan-runtime,0.1.5
tgrade-valset,0.17.1
bacon-sci-1,0.11.0
lmdb-master3-sys,0.1.0
libpledge,0.1.0
jwt-simple,0.11.4
alloc-stdlib,0.2.2
pact_matching,1.0.8
pqcrypto-classicmceliece,0.1.7
dmenv,0.20.1
autograd,2.0.0-rc3
persistent-list,0.1.0
again,0.1.2
onednn-sys,0.0.1
classic-mceliece-rust,2.0.2
mun_skeptic,0.4.0
cool-id-generator,1.0.1
clipivot,0.3.5
spl-token-swap,3.0.0
cid,0.10.1
lightning-storage-server,0.2.0
gstreamer-gl,0.20.0
iou,0.3.3
replicante_agent,0.5.0
zbx_sender,0.4.1
doh,0.1.0
cvode-wrap,0.1.3
poller,0.2.0
UWUWUW,0.13.4
goldilocks-ntt,0.1.0
elliptic,0.5.0
tc-network,0.8.0
gosyn,0.2.3
cage,0.3.6
randrust,0.1.17
summavy-sstable,0.1.0
pz,0.0.3
hawktracer-converter,0.2.0
polyfuse,0.4.1
plane-controller,0.3.0
brrr,0.3.1
libsbxf,0.1.0
thread-priority,0.13.1
projectctl,1.0.0
libsignal-protocol,0.1.0
ktra,0.7.0
pokerhandrange,0.1.1
pbd,0.4.1
kannon,0.0.2
vps_bench,0.2.0
lnwasi,0.0.3
tikv-client-store,0.1.0
falcon_capstone,0.5.2
libp2p-ping,0.42.0
ntex-redis,0.4.1
zcash-hsmbuilder,0.3.0
dexios-domain,1.0.1
librime-sys,0.4.0
input-device,0.2.2
arexibo,0.2.3
vector-trees,0.1.0
c2rust-refactor,0.15.0
pink-subrpc,0.4.2
caracat,1.0.0
pakr-mio-afpacket,0.2.0
compiler_base_parallel,0.0.2
nats-aflowt,0.16.105
uu_sort,0.0.18
libpgquery-sys,0.1.0
palette,0.7.1
text-stub-library,0.9.0
tetsy-ws,0.10.0
libobliv-sys,0.1.6
bindet,0.3.2
fft4r,0.1.0
parenchyma,0.0.33
mildew,0.1.2
gst-plugin-closedcaption,0.10.6
sp-ipld,0.2.0
swing,0.1.0
tgrade-vesting-account,0.7.0-alpha1
kd-tree,0.5.1
bundy,0.1.2
obex,0.2.0
copiepate,0.2.2
libquickjs-dtp-sys,0.9.0
pep_engine_sequoia_backend,1.0.0
mplex,0.27.0
arima,0.2.0
zerostash,0.6.0
whiz,0.4.1
deno_cli_lib_windmill,0.104.0
cyclos-core,0.1.6
maidsafe_utilities,0.19.0
pixelmosh,3.1.1
cyfs-cip,0.6.4
owasm-abi,0.3.0
heca,1.4.3
tari_mmr,0.9.5
super_speedy_syslog_searcher,0.6.63
creator-tools,0.4.1
bls_dkg,0.10.5
async-log,2.0.0
wimlib-sys,1.0.0
r2api,5.8.0
ipld_traversal,0.2.2
erpc-rs,0.2.0
cfr,0.4.0
caoe,0.1.2
aws-fully-qualified-names,2.1.2
incremental,0.1.1
ray-debug,0.0.4
wireguard-p2p,0.3.0
handlebars,4.3.6
distant,0.20.0-alpha.4
cranelift-reader,0.94.1
hippotat,1.1.7
taxonomy,0.10.0
endbasic-std,0.10.0
nice_prompt,0.1.1
holochain_metrics,0.0.52-alpha2
fork-of-zcash-bn,0.1.0
netcorehost,0.13.1
trolling,0.1.11111112223621
barnacl_sys,0.1.1
twm,0.6.0
bellman,0.14.0
iconv,0.1.1
rathole,0.4.7
glc,0.4.0
tivilsta,0.4.0
vcsr,0.4.0
kdbx-rs,0.4.0
citadel_user,0.5.0
turtle-build,0.4.4
syncer,0.5.1
pcap_replay,0.1.0
radius2,1.0.18
bacteria,0.0.10
json-rules-engine,0.9.4
biofile,1.10.3
corewlan-sys,0.1.0
voyager,0.2.1
onig,6.4.0
ezra,0.1.3
hodor-program,0.1.0
utmp-rs,0.3.0
pir-8-emu,2.0.2
qurs,0.2.0
aleo-rust,0.4.1
kataru,0.1.0
flowscripter_template_wasm_rust_library,1.1.9
vl-convert-rs,0.9.0
lapjv,0.2.1
auxv,0.3.3
disarray-runtime,0.1.20
memflow,0.2.0-beta10
chiral-apps,0.1.3
wedpr_s_hierarchical_deterministic_key,1.3.0
file-owner,0.1.1
near-workspaces,0.7.0
wgctrl-rs,0.1.0
blasoxide-cpuinfo,0.2.0
juper_swap_cpi,0.0.25
quantogram,0.4.4
sosorted,0.1.0
sp-arithmetic,15.0.0
elma,0.1.14
fasthash-fork,0.4.1
dors,0.0.8
dlc-trie,0.4.0
native-tls-gmssl,0.1.0
macbinary,0.2.0
oid2,0.1.0
stakebob,0.1.0
idhash,0.3.0
csml_engine,1.11.2
asciii,3.10.0
pam-client,0.5.0
code-hasher,0.1.0
xsv,0.13.0
apint,0.2.0
ergo-headless-dapp-framework,0.1.13
age-plugin-yubikey,0.4.0
termscp,0.11.3
xsrf,0.1.0
git_lab_cli,0.17.0
libxmlb-sys,0.3.0
up-rs,0.14.1
merlon,1.2.1
triangular,0.1.1
nannou,0.18.1
lers,0.4.0
kv-assets,0.2.3
kipa,0.2.10
diceware,0.5.8
pyroscope-cli,0.2.0
intelli-shell,0.1.3
frugalos_segment,1.2.0
xero,0.1.0
maybe_xml,0.3.0
deep_filter,0.2.5
boomerang,0.2.0
wpactrl,0.5.1
lace_cc,0.1.0
zone-detect,1.0.0
turtle-lang,0.1.1
wasmtime-cranelift,7.0.1
kadcast,0.5.0-rc.0
libp2p-tcp,0.39.0
jreflection,0.0.11
graphviz-rust,0.6.2
random-world,0.3.0
git-branch-stash-cli,0.11.0
morphine,0.1.0
vtparse,0.6.2
lv2-urid,2.1.0
imagequant-sys,4.0.1
librustconfig,0.1.1
tetsy-db,0.1.2
assets_manager,0.10.0
partition-point-veb-layout,0.1.1
drug,0.0.2
zte,0.1.4
osintui,0.1.1
wedpr_l_crypto_block_cipher_aes,1.0.0
mpl-token-metadata,1.11.0
soroban-sdk,0.8.0
ducc-sys,0.1.2
libp2p-mplex,0.39.0
tina-core,0.0.2
exclude_from_backups,1.0.2
pso_rust,0.1.0
dukt-macros,0.1.1
flate2,1.0.26
cablecrab,0.1.1
cattlerustler,0.2.2
cognitive-exhibitor,0.1.0
networking,0.1.9
trotp,1.1.0
dioxus-core,0.3.3
deterministic-wasi-ctx,0.1.13
ckb-testtool,0.9.0
quaint-forked,0.1.2
datafusion-execution,23.0.0
nolock,0.4.1
dusk-hades,0.20.0
pyxel-core,1.9.15
hamming_rs,0.2.21
abe_gpsw,2.0.0
mental-poker,0.1.0
tcpp,0.1.0
d3_geo_voronoi_rs,0.1.8
typed-html,0.2.2
bevy_pkv,0.7.0
cashweb-bitcoin,0.1.0-alpha.4
legacylisten,0.3.0
asuran-chunker,0.1.6
dhat,0.3.2
gnulightning-sys,2.3.0
mki,0.2.3
intuicio-frontend-simpleton,0.11.1
dia-files,0.17.4
yaxpeax-x86,1.1.5
p2panda-rs,0.7.0
opentelemetry-proto,0.2.0
avl,0.7.1
findutils,0.4.0
crates-io-changes,0.1.0
chisel-stringtable,0.1.6
stack_test_epic_core,3.0.3
distinst,0.3.2
goxoy-hash,0.0.1
git_mob_rs,0.3.0
uds_seq,0.1.3
elektron_ngspice,0.1.3
chainhook-event-observer,1.0.7
jsmn-rs,0.2.0
tapyrus,0.4.6
angreal,2.0.6-1
basin2-protocol,578.1.0
petname,1.1.3
plotly-patched,0.6.0-unofficial.1-foresterre
game-2048,0.5.1
vst2,0.0.1
sunk,0.1.2
penne,0.3.4
nuklear-sys,4.0.5
nss-gk-api,0.2.1
windows-dll,0.4.1
taplo,0.12.0
bbte_optim_tzim1773_genetic,0.1.0
rand-compat,0.1.1
wedpr-indy-crypto,0.4.5
apricot-client,0.15.1
braintreepayment_graphql,0.1.2
stack_test_epic_store,3.0.3
vrd,0.0.2
lpsolve,0.1.0
cryptoki,0.3.1
bevy-persistent,0.2.0
csc411_rpegio,0.4.0
elfshaker,0.9.0
cranelift-interpreter,0.94.1
perspective,2.0.1
amcl_wrapper,0.4.0
tor-llcrypto,0.5.0
nb2pb,0.1.10
pears,1.2.5
writing,0.2.1
playing-cards,0.0.4
dcaf,0.4.0
binext,1.0.0
cosmology,0.3.2
svlint,0.7.2
imdl,0.1.12
pagecache,0.19.4
crash-context,0.6.0
denow,0.3.2
libhdf5-lib,0.2.0
leonardo-heap,0.3.0
sphincs-plus-cry4,0.1.1
i3nator,1.2.0
gmp-mpfr-sys,1.5.2
tree-sitter-edit,0.3.0
filemagic,0.12.3
rdp-rs,0.1.0
mix-distribution,0.3.0
rect_packer,0.2.1
akd,0.8.9
substrate-wasmtime-runtime,0.16.0-threadsafe.4
dnsclient,0.1.17
tempfile-fast,0.3.4
markov-chain,0.1.1
tensor_compute,0.1.0
magic-sys,0.3.0
wedpr_l_crypto_ot_base_ot,0.1.0
evitable,0.5.0
pipewire,0.6.0
gemachain-ledger,1.8.0
d4-hts,0.3.7
flopen,0.1.0
crc32fast,1.3.2
subset_sum,0.22.1
modality-trace-recorder-plugin,0.3.4
datastreamservicelib,1.0.0
pqcrypto-ntruprime,0.1.6
macchina,6.1.8
dgen,0.1.1
json-patch,1.0.0
ckb-system-scripts,0.5.4
passgenr,0.2.0
containers-api,0.8.0
spirv_cross,0.23.1
redis-sk,0.17.1
ublox,0.4.2
in3,0.1.8
dicerolling,0.1.0
firma-cli,0.20.0
kerberos_crypto,0.3.6
ate-pager,0.1.1
compression,0.1.5
srsa,0.1.7
poseidon-client,0.6.2
mun_codegen,0.4.0
ehttpd-range,0.2.0
tc-service,0.8.0
port-rs,0.1.1
alsatimer,0.4.0
cybergarage,1.1.1
mpvsock,0.2.0
machine_setup,1.3.4
yttrium,1.0.0
flutter_rust_bridge,1.75.1
librping,0.1.8
ttrpc,0.7.1
gpl-feature-proposal,1.0.0
corona,0.4.3
summa-core,0.10.0
exonum_leveldb,0.9.1
gbump,1.0.8
yewdux,0.9.2
avalanche-types,0.0.377
hdbconnect_impl,0.26.0
solstice,0.1.22
neutils,0.1.1
ndarray_einsum_beta,0.7.0
line_2d,0.5.3
lignin,0.1.0
bch,0.1.1
weggli,0.2.4
tskit,0.14.1
processortrace,0.0.3
c-closures,0.3.1
axum-sessions,0.5.0
swc_ecma_codegen,0.138.15
datetime,0.5.2
fixed-hash,0.8.0
pikt,0.1.0
aki-mcycle,0.1.28
sunshine-org,0.1.1
zcash-vanity,0.2.9
tezos-smart-rollup-storage,0.1.0
golem-rpc-api,0.2.0
wasmer-compiler,3.3.0
preexec_confirm,0.1.2
ed25519-zebra,3.1.0
fluvio-future,0.5.1
superlu-sys,0.3.2
ndless,0.8.7
akaze,0.7.0
game_kernel,0.1.0
spl-token-lending,0.2.0
requiem-http,1.0.1-r1
idnano,0.8.4
zengine_input,0.1.2
conec,0.2.0
hdrsample,6.0.4
ugdb,0.1.11
cyclonedds-sys,0.2.1
stag,0.3.0
storage-proofs-update,14.0.0
ppom,0.7.0
binlog,0.5.0
git-quickfix,0.1.0
orbclient,0.3.45
spatialtree,0.1.1
containers-image-proxy,0.5.3
ctclient,0.4.5
hash_hasher,2.0.3
palaver,0.3.0-alpha.3
deltalake,0.10.0
tandem,0.3.0
tokio-http2,0.1.9
glass-easel-template-compiler,0.1.1
genee,0.4.1
mrf,0.1.1
kubie,0.19.3
sticker,0.11.1
stronghold-rlu,0.4.3
bucket_queue,2.0.0
zenoh-util,0.7.1-rc
local-ip-address,0.5.1
xxh3,0.1.1
zaif-api,0.6.0
ramu_rs,0.1.1
bindgen_plugin,0.16.0
dioxus-native-core,0.3.0
sound-shader,0.1.1
argmin_core,0.2.5
planus,0.3.1
intel-seapi-sys,0.2.0
asim,0.1.0
aw,0.1.0
pciids,0.1.4
jsonc_tools,0.0.1
pinot-client-rust,1.0.0
tokio-socketcan-bcm,1.0.0
suckit,0.2.0
leveldb-orm-derive,0.1.5
ntrumls-plus,0.0.6
tsukuyomi-server,0.2.0
substrait-validator,0.0.11
humphrey_server,0.6.0
llrb-index,0.4.0
ittapi-sys,0.3.3
gloo-history,0.1.3
zbase32,0.1.2
tampon,1.0.0
zksnark,0.0.2
tcl-sys,0.2.0
task_diff,0.2.1
gstreamer-app,0.20.0
hacksaw,1.0.4
growth-ring,0.3.0
entity_data,1.10.3
wedpr_l_libsm,0.3.5
nitrokey-sys,3.7.0
atuin-client,14.0.1
phab-lib,0.3.1
jeans,0.1.4
afl,0.12.17
proto-vulcan,0.1.6
motif_finder,0.9.1
async-mesos,0.1.0
descent_ipopt,0.5.0
google-drive,0.6.0
hdi,0.3.0
ngrams,1.0.1
near-contract-tools,0.7.2
packed-vec,0.0.1-alpha.12
ibm_db,1.0.5
numopt,0.2.1
vergen,8.1.3
varnish-sys,0.0.16
dylint_driver,2.1.7
iroh-bitswap,0.2.0
holochain_core_types,0.0.52-alpha2
error-stack,0.3.1
dbus-launch,0.2.0
free-duolingo-plus,1.0.10
wildland-http-client,0.40.0
clear-coat,0.0.3
openraft,0.7.6
aeonflux,0.2.0
panda-re,0.46.0
v2p,0.1.0
graphblas_sparse_linear_algebra,0.18.3
songww-harfbuzz-sys,0.2.0
yatima-core,0.1.1
rayon-core,1.11.0
gfx-backend-dx12,0.9.1
dgraph-rs,0.2.8
lamport-sig,0.1.1
ni-syscfg,0.2.0
librelic,0.0.14
dialtone_sqlx,0.1.0
nebari,0.5.5
lhapdf,0.2.2
chia-protocol,0.2.7
framp,0.3.7
aws_kms_crypt,0.1.0
id-card,0.1.3
tarp,0.10.1
exclusion-merkle-cbt,0.3.3
monero-vanity,0.4.1
fvm-mock,1.0.0
idcurl,0.4.3
linen,0.1.0
rest_tensors,0.1.1
dotrust,0.3.0
connectr,1.1.2
bonsaidb-local,0.4.1
punfetch,0.3.6
brutils,0.1.51
upwd-lib,0.1.2
egls,0.1.7
ethers_wallet,0.2.2
autograph,0.1.1
pnp,0.6.0
quork,0.3.2
bucket,1.0.0
tor-chanmgr,0.9.0
dvbv5-sys,0.2.1
tokio-sync,0.1.8
miraland-cli,1.14.17-rc4
fusion-blossom,0.2.3
fpe,0.6.1
tsf-sys,0.2.0
atomic_once_cell,0.1.5
idgit,0.0.1
reed-solomon-novelpoly,1.0.0
sosa,2.0.0
sortedlist-rs,0.2.2
readable-perms,0.1.3
webrtc-srtp,0.9.1
ico_memory,0.1.23
getid,0.4.1
spsc-bip-buffer,0.2.1
candid,0.9.0-beta.3
embassy-boot,0.1.1
nautilus-extension-sys,0.8.0
kitkat,1.1.3
soundio,0.2.1
lockup,1.1.2
dive,0.0.1
polyline-ffi,0.6.1
polylog,2.5.0
unix-cred,0.1.1
anime-dl,1.4.3
lol-core,0.9.5
ckb-signer,0.4.0
blindsign,0.0.6
reservoir-sampling,0.5.1
totally-sound-ptr-int-cast,0.1.1
str0m,0.1.0
mkrepo,0.1.3
prima,0.5.3
foolang,0.0.0
waffles-solana-storage-bigtable,1.16.0-alpha.10
lightws,0.6.8
nixterm,0.1.2
chia,0.2.7
memflow-qemu,0.2.0-beta10
oats,0.1.0
encryptfile,0.1.3
headcrab,0.1.0
privsep,0.0.2
kqueue2-sys,0.1.5
canonical-form,0.10.0
tmp_mio,0.5.2
eznacl,3.2.9
forkjoin,2.3.0
yozuk-core-skillset,0.22.11
bitflags,2.2.1
og_image_writer,0.11.0
actix-storage-dashmap,0.3.0
coverm,0.6.1
fs-mistrust,0.7.0
linux-embedded-hal,0.4.0-alpha.3
spidev,0.5.1
capture-stdio,0.1.1
unik,0.3.0
retry-block,1.0.0
centaurs,0.2.0
wfbuf,0.1.1
gemachain-bucket-map,1.8.2
conways_game_of_life_lib_rust,0.1.2
glimbot,0.2.0
git-find,0.5.0
strmap,1.0.0
redis-stream,0.1.2
dofus-framework,0.1.16
alkali,0.3.0
finitefields,0.1.1
displaydoc,0.2.4
topngx,0.4.0
dfp-number-sys,0.0.13
sqlite3_tokenizer,0.1.0
floatpack,0.1.0
bitmagic-sys,0.2.4+bitmagic.7.7.7
bandsocks,0.2.1
fs_pro,1.3.0
viceroy-lib,0.4.5
cifar_10_loader,0.2.0
zei,0.0.10
bitbottle,0.9.1
ya-gcp,0.9.0
tlauc,0.1.4
easyrand,0.4.0
td_revent,0.3.2
fluence-fork-parity-multiaddr,0.11.2
caro,0.7.1
portproxy,0.3.1
dioxus-use-document,0.2.0
grid-sim,0.3.0
ensf594-project-mmap,0.5.0
crame,0.1.1
tc-executor,0.8.0
jupyter-client,0.1.0
lighthouse-client,0.6.0
imager,0.3.2
essp,0.1.0
libflac-sys,0.3.0
jazz-telepathy,0.1.1
baadii-add-one,0.1.0
ufmt-stdio,0.3.0
miniseed,1.0.1
stubr,0.6.0-rc.1
quick_sort,0.2.1
drux,0.7.8
assert_cmd,2.0.11
forceatlas2,0.4.1
block-sys,0.2.0
cogo,0.1.36
reel,0.0.0
near-pool,0.1.0-pre.1
gharial,0.3.2
mailchimp,0.1.15
f128_internal,0.2.2
cbqn-sys,0.2.0
pavao,0.1.2
cart_container,0.1.7
mitrid_core,0.9.4
