crate_name,version
juper_swap_api,0.0.30
juper_swap_cpi,0.0.25
jupiter,3.1.1
jupyter-client,0.1.0
just,1.13.0
just-argon2,1.2.0
jvmti,0.5.0
jwalk-meta,0.9.1
jwilm-xdo,0.1.2
jwks_client_rs,0.4.1
jwt,0.16.0
jwt-compact,0.7.0
jwt-compact-preview,0.4.0
jwt-simple,0.11.4
jwtk,0.2.4
jwtvault,0.7.0
k,0.30.0
k12sum,0.1.5
k2_tree,0.5.3
k2hash,0.0.1
k2hash-sys,0.0.1
k4a-sys,0.2.0
k4a-sys-temp,0.2.3
k8-client,10.0.1
k8s-sync,0.2.3
k9,0.11.6
kad,0.6.1
kadcast,0.5.0-rc.0
kademlia-dht,1.2.0
kademlia_routing_table,0.6.0
kadmium,0.6.0
kafcat,0.1.2
kafi,0.1.2
kafka,0.9.0
kafka-offsets-parser,0.1.2
kafka-pipe,0.0.0
kafka-proxy,1.0.0
kafka-replicator,0.5.1
kafka_json_processor_core,0.1.2
kahuna,0.3.0
kak-lsp,14.2.0-snapshot
kalavara,0.3.0
kalgan,0.9.1
kalk,3.0.3
kalman-rust,0.2.1
kamino,1.1.1
kanameshiki,0.1.0
kanameshiki-sys,0.1.0
kanata,1.4.0-prerelease-1
kanga-rpm-rs,0.7.0
kangarootwelve,0.1.2
kangarootwelve_xkcp,0.1.5
kanidm,1.1.0-alpha
kanils,1.2.0
kannon,0.0.2
kaolinite,0.6.1
kapiti,0.0.3
karma,0.1.0
karplus,0.1.0
karsher,0.9.0
kas-core,0.13.0
kas-text,0.6.0
kaspa-addresses,0.0.3
kaspa-addressmanager,0.0.3
kaspa-bip32,0.0.3
kaspa-consensus,0.0.3
kaspa-consensus-core,0.0.3
kaspa-core,0.0.3
kaspa-database,0.0.3
kaspa-grpc-core,0.0.3
kaspa-hashes,0.0.3
kaspa-math,0.0.3
kaspa-miner,0.2.0
kaspa-mining,0.0.3
kaspa-muhash,0.0.3
kaspa-notify,0.0.3
kaspa-p2p-flows,0.0.3
kaspa-p2p-lib,0.0.3
kaspa-pow,0.0.3
kaspa-rpc-core,0.0.3
kaspa-txscript,0.0.3
kaspa-utxoindex,0.0.3
kaspa-wallet-core,0.0.3
katalyst,0.2.0
kataru,0.1.0
katex,0.4.6
katex-wasmbind,0.10.0
kayrx,0.18.0
kbremap,1.5.1
kbs2,0.7.2
kbw,0.1.5
kcapi,0.1.6
kcapi-sys,1.4.1
kcp,0.5.1
kcprs,0.5.0
kd-tree,0.5.1
kd_interval_tree,0.1.1
kdash,0.3.6
kdb,0.3.0
kdbplus,0.3.8
kdbx-rs,0.4.0
kdt,0.0.2
kdtree,0.7.0
kdtree-rust,0.1.2
kdtree-simd,0.6.1-alpha.0
kdvtree,0.8.0
keechain-core,0.1.0
keel,0.0.1
keep,0.1.0
keeshond,0.27.0
keeshond_treats,0.13.0
kekbit,0.3.5
kekbit-core,0.2.2
kelk,0.3.0
kem,0.2.0
kepton,0.0.3
keratin,0.2.7
kerbeiros,0.2.2
kerberos_crypto,0.3.6
keri,0.8.2
kernaux,0.7.0
kernaux-sys,0.7.0
kernel,1.1.0
kernel-asound-sys,0.3.0
kernel-density-estimation,0.1.0
kernel_density,0.0.1
kernlog,0.3.1
kerrex-gdnative-sys,0.1.3
ketos,0.12.0
key-message-channel,0.1.0
key_value_service,0.1.10
keybase-bot-api,0.4.2
keyboard-keynames,0.1.2
keybob,0.4.0
keychain-services,0.1.1
keycheck,0.1.0
keygate-jwt,1.4.1
keynesis-core,1.1.0
keypair-rs,0.1.1
keyphrase,0.1.4
keyplace,0.1.1
keyring,2.0.2
keysmith,0.3.1
keystone,0.9.0
keystone-engine,0.1.0
keysync,4.0.0
keyutils,0.2.1
keyvi,0.5.6
kff,0.9.0
kfn-rs,0.3.1-alpha
kg-diag,0.4.0
kg-js,0.8.0
kg-lang,0.1.1
kg-symbol,0.2.0
kg-syntax,0.3.0
kg-tree,0.2.1
kg-utils,0.4.0
khalas,0.2.0
khash,2.0.4
kibi,0.2.2
kickoff,0.7.0
kiddo,2.0.2
kill-desktop,0.3.4
killport,0.8.0
kincaid,0.2.4
kindelia_core,0.1.7
kindness,0.4.0
kinesis-firehose-producer,0.1.2
kingslayer,0.5.5
kioto,0.0.1
kip_db,0.1.0-beta.0
kipa,0.2.10
kiro-editor,0.4.3
kirunadb,0.0.1
kismet-cache,0.2.4
kiss,0.1.0
kissat,0.1.0
kissfft-sys,0.1.0
kitchensink,0.4.2
kitkat,1.1.3
kitsune_p2p,0.2.0
kitsune_p2p_dht,0.2.0
kitsune_p2p_dht_arc,0.2.0
kitsuyui-rust-playground,0.1.6
kitty_pool,0.3.0
kittycad,0.2.8
klickhouse,0.8.5
klo-routines,0.1.0
klt-sys,0.1.0
klu-rs,0.4.0
kmeans,0.2.0
kmeans_colors,0.5.0
kmedoids,0.4.3
kmerutils,0.0.8
kmip-protocol,0.4.3
kmod,0.5.0
knights-tour,0.0.0
knn,0.1.3
knock,0.1.8
knope,0.7.2
knossos,0.2.0
knox,0.4.0
knyst,0.4.2
kobold,0.8.1
kodama,0.3.0
koibumi-core,0.0.8
koibumi-node,0.0.8
koibumi-node-sync,0.0.0
koji,1.5.3
kokai,0.3.1
kolmogorov_smirnov,1.1.0
komorebi,0.1.0
konnoohmachi,1.0.0
konst,0.3.5
kontrak-sqlite,0.1.4
koopa,0.0.6
kord,0.5.16
korean_numbers,0.6.7
korg-syro,0.2.1
koukku,0.1.1
kpal,0.2.2
kpal-plugin,0.2.2
kpostgres_fixture,0.2.0
kqueue,1.0.7
kqueue-sys,1.0.3
kqueue2,0.2.2
kqueue2-sys,0.1.5
krabmaga,0.3.1
kraken_rest_api,0.1.0
kraken_rust_api_client,0.1.0
krankerl,0.13.2
krator,0.6.0
krb5-sys,0.3.0
krecik,1.0.4
kreida,0.0.1
kres,0.1.1
krill,0.12.3
krnl,0.0.2
krs,0.2.4
krustens,4.4.2
krypton,0.1.0-rc.0.1
krystals,0.0.1
kserd,0.5.0
kstat,0.1.0
kstat-rs,0.2.0
ksuid,0.2.0
ksunami,0.1.7
ksw2-sys,0.1.0
ksynth,0.14.0
ktensor,0.1.0
ktm5e-dice,0.1.0
ktra,0.7.0
ktra_ui,0.1.0
ktrl,0.1.8
ku,0.1.0
kube-client,0.82.2
kube-runtime,0.82.2
kubectl-view-allocations,0.16.3
kubernetes,0.2.0
kubernix,0.1.1
kubewarden-policy-sdk,0.9.4
kubie,0.19.3
kudzu,0.1.0
kueue,0.17.2
kukoo,0.1.0
kungfu,0.1.19
kurbo,0.9.4
kurobako_core,0.1.12
kuska-sodiumoxide,0.2.5-0
kuska-ssb,0.4.0
kv-assets,0.2.3
kv-par-merge-sort,0.1.0
kv-trie-rs,0.1.2
kvarn,0.5.0
kvarn-auth,0.1.0
kvdb-persy,0.1.1
kvdb-rocksdb,0.18.0
kvlite,0.1.3
kvm,0.2.0
kvm-bindings,0.6.0
kvm-ioctls,0.13.0
kvm-sys,0.3.0
kvsd,0.1.1
kvx,0.4.0
kwait,0.0.1
kwap,0.10.0
kxkdb,0.0.1
kyber,0.2.0-alpha.2
kyber-pke,0.3.0
kyber-rs,0.1.0-alpha.6
kyotocabinet,0.0.6
kytea-tokenizer,0.9.0
kzen-paillier,0.4.3
kzg,0.6.0
l19_terminal_tictactoe,0.1.2
l1_ir,0.0.52
l2,1.0.3
la,0.2.0
la-rete,0.1.3
lab,0.11.0
label-logger,0.2.0
labhub,0.1.10
labirust,0.3.0
labrador,0.2.2
labrpc,0.2.3
labyrinth,0.0.0
lace,0.1.0
lace_cc,0.1.0
lace_codebook,0.1.0
lace_data,0.1.0
lace_stats,0.1.0
lace_utils,0.1.0
lade,0.6.0
lag,0.1.1
lalrpop,0.20.0
lalrpop-lambda,0.6.1
lalrpop-snap,0.16.0
lambda-rs-platform,2023.1.30
lambda-twist,0.7.0
lambda_runtime_core,0.1.2
lambert-bate,0.1.0
lamcalc,1.0.0
lamellar,0.5.0
laminar,0.5.0
lamport-sig,0.1.1
lamport_ots,0.1.1
lamport_signature,0.1.4
lance,0.4.6
lancelot,0.8.6
landlock,0.2.0
landlord,0.1.1
lando,0.2.1
lang_tester,0.7.3
langcraft_api,0.1.2
langmore,0.3.0
lapack-traits,0.4.0
lapce-wasi-experimental-http,0.10.0
lapjv,0.2.1
lares,0.2.2
largo,0.0.2
laron-crypto,0.2.2
laron-wallet,0.1.2
last-git-commit,0.2.0
lastfm,0.4.0
laszip-sys,0.1.2
latera,0.0.1
lateral,0.3.1
latex_cleaner,1.3.0
latex_snippet,0.3.3
latexml-runner,0.1.6
lather,0.0.0
latte-cli,0.23.0
lattice-graph,0.6.1
lattice-qcd-rs,0.2.1
launch-services,0.0.2
launchpad,0.1.1
laurel,0.5.2
lava-api-mock,0.1.1
lava_torrent,0.11.1
lavendeux-parser,0.8.1
lawn,0.2.0
lawn-9p,0.2.0
lay-simulator-blueqat,0.1.0
layered-io,0.21.0
layout2d,0.1.2
lazy-panic,1.0.0
lazy-socket,0.3.0
lazylink,0.1.2
lazysort,0.2.1
lb,0.2.0
lb64,0.1.2
lbfgsb-sys,0.1.0
lc3_vm,0.1.0
lcm,0.2.0
lcms2,5.6.0
lcms2-sys,4.0.1
lcpc-2d,0.1.1
lcpc-brakedown-pc,0.1.1
lcpc-ligero-pc,0.1.1
ldap3_proto,0.3.2
ldk-node,0.1.0-alpha
ldpc,0.7.0
ldpc-toolbox,0.2.0
leaf,0.2.1
leak-detect-allocator,0.1.3
lean-sys,0.0.3
leanpub,0.1.4
leap-sys,0.2.0
leapcpp-sys,0.1.0
leapfrog,0.2.2
leaprs,0.1.2
learnrust,0.1.0
learntk,0.3.0
learnwy_bin_utils,0.2.0
ledb,0.4.0
ledcat,0.2.0
ledger,0.2.5
ledger-transport-hid,0.10.0
ledgrr,0.2.0
leetcode-cli,0.3.11
leetcode-picker,0.1.7
leetspeak,0.2.0
leetup,1.0.2
left-right,0.11.5
lefthk,0.1.8
leftwm,0.4.1
leftwm-core,0.4.1
legacylisten,0.3.0
legogroth16,0.7.0
legomushroom-tun,0.5.4
leguichet,0.1.9
leguichet-in,0.1.6
lemmy_api_common,0.17.2
lemmy_apub_lib,0.16.7
lemmy_utils,0.17.2
lenna_cli,0.1.7
lenna_core,0.2.0
lens-client,0.1.0
leo-errors,1.7.0
leo-parser,1.7.0
leo-passes,1.7.0
leonardo-heap,0.3.0
lepton-mux,0.0.1
lepton_jpeg,0.3.0
leptonica-plumbing,1.0.1
leptonica-sys,0.4.5
leptos_aria,0.0.0
leptos_reactive,0.3.0-alpha
leptos_router,0.3.0-alpha
lerni,0.0.1
lers,0.4.0
lethe,0.8.0
lettre,0.10.4
leveldb,0.8.6
leveldb-orm,0.1.5
leveldb-orm-derive,0.1.5
leveldb-rs,0.0.7
leveldb_minimal,0.1.0
levenberg-marquardt,0.13.0
levenshtein-diff,0.2.4
lever,0.1.4
lewp,0.3.0
lexicon_fractional_index,0.0.4-a1
lexpr,0.2.7
lf-queue,0.1.0
lfa,0.15.0
lfchring,0.1.3
lfest,0.33.5
lfs-core,0.11.1
lhapdf,0.2.2
li-http-types,2.12.0
liao-generator,0.1.2
lib-bn,0.4.4
lib-did,0.1.0
lib-hyper-organizator,0.2.1
lib-mal,0.5.1
lib-poki-launcher,0.5.0
lib-ruby-parser,4.0.4+ruby-3.1.1
lib-rv32-mcu,0.2.1
lib-sokoban,0.3.1
lib-wc,0.2.0
lib2048,0.0.2
lib3h,0.0.42
lib3h_crypto_api,0.0.42
lib3h_protocol,0.0.42
lib3h_sodium,0.0.42
lib3h_zombie_actor,0.0.42
libR-sys,0.4.0
libXNVCtrl-sys,1.29.2
lib_dice,0.1.0
lib_opnfi,0.0.1
lib_sens,0.1.4
lib_vminfo,1.1.3
lib_xalg,0.3.1
liba,0.1.1-rc3
libabieos-sys,0.3.7
libadwaita-sys,0.4.1
libaeron-sys,1.0.0+1.40.0
libaeron_driver-sys,1.0.0+1.40.0
libafl,0.10.0
libafl_frida,0.9.0
libaio,0.0.1
libaio-futures,0.2.3
libal,0.1.0
libalpm,0.1.2
libalpm-fork,0.1.4
libappindicator-sys,0.8.0
libarc,0.1.0
libarc2,0.2.0
libarchive,0.1.1
libargon2-sys,0.2.0
libargs,0.1.2
libaster,1.2.1
libastro,0.1.4
libasuran,0.0.3
libatasmart,0.3.1
libaudioverse,0.1.0
libaudioverse-sys,0.1.0
libawm,0.1.0
libblas-sys,0.1.0
libblkid-rs,0.3.0
libblkid-sys,0.1.0
libbluetooth,0.1.0
libbpf-rs,0.20.1
libbpf-sys,1.1.1+v1.1.0
libbtrfs,0.0.12
libbtrfsutil,0.5.2
libc-print,0.1.21
libc-strftime,0.2.0
libc_tools,0.1.3
libccp,1.1.1
libcec-sys,4.0.0
libceed,0.11.0
libcgroup,0.3.0
libcgroup-sys,0.3.0
libcgroup_rs,0.1.0
libcgroups,0.0.5
libcmark-sys,0.1.0
libcoap-rs,0.2.1
libcoap-sys,0.2.1+libcoap-4.3.1
libcoinche,0.4.0
libcontainer,0.0.5
libcorn,0.6.1
libcprover_rust,5.82.0
libcqdb,0.3.2
libcrux,0.0.1-dev.3
libcrypt-rs,0.1.2
libcryptsetup-rs,0.7.0
libcwiid-sys,0.1.18
libcwtch,0.4.2
libcypher-parser-sys,0.6.1-1
libdav,0.1.1
libdazzle-sys,0.3.0
libdb,0.1.1
libdeflate-sys,0.13.0
libdeflater,0.13.0
libdivsufsort-rs,0.1.2
libdlt-sys,0.1.1
libdpkg-sys,0.1.1+1.19
libdrm,0.0.2
libduckdb-sys,0.7.1
libduckdb-sys-queryscript,0.7.4
libdw,0.1.0
libdw-sys,0.1.0
libdwelf,0.1.0
libecc,0.2.2
libecdsautil,0.2.1
libecdsautil-sys,0.1.0
libecvrf,1.0.1
libedgegrid,0.1.1
libefi-sys,0.1.0
libelf-sys,0.1.0
libenigma,1.0.1
liberasurecode,1.0.3
libes,0.9.1
libesedb,0.2.0
libesedb-sys,0.1.2
libevent-sys,0.2.6
libeyelink-sys,0.1.4
libfastdl,0.2.0
libfdisk,0.1.5
libffi,3.2.0
libffi-sys,2.3.0
libffm,0.1.0
libfirm-sys,0.2.0
libflac-sys,0.3.0
libflatpak-sys,0.3.0
libfmod,2.2.607
libfortress,2.1.0
libfranka-rs,0.9.0
libftd2xx,0.32.2
libftd2xx-ffi,0.8.6
libftdi1-sys,1.1.2
libgitbox,0.1.0
libgitdit,0.4.0
libgo,0.4.0
libh3-sys,0.1.3
libhandy,0.10.0
libhandy-sys,0.10.0
libhaystack,1.0.10
libhdf5-lib,0.2.0
libhdf5-sys,0.2.0
libhdfs3-sys,0.2.0
libheif,0.1.1
libheif-rs,0.19.2
libheif-sys,1.14.2
libhoney-rust,0.1.6
libhydrogen,0.4.1
libhydrogen-sys,0.9.1
libicmp,0.1.2
libicsneo-rs,0.1.5
libicsneo-sys,0.1.17
libimagentrymarkdown,0.10.1
libime-history-merge,0.3.0
libinjection,0.3.2
libinjection-rs,0.2.8
libinput-sys,0.2.0
libipt,0.1.4
libipt-sys,0.1.4
libiptc-sys,0.1.0
libiw,0.1.0
libjade-sys,0.0.1-dev.1
libjit-sys,0.2.1
libjpegturbo-sys,0.0.2
libjuice-rs,0.1.0
libjwt,0.1.0
libjxl-sys,0.7.2
libket,0.2.3
libkeycard,0.1.12
libknox,0.4.0
libktx-rs-sys,0.3.3+v4.0.0
liblapack-sys,0.2.0
liblbfgs-sys,0.1.2
liblightning,0.0.2
liblinear,1.0.0
libloader,0.1.4
libloading,0.8.0
libloadorder-ffi,11.4.1
libm,0.2.6
libmacchina,7.0.0
libmaj,0.1.6
libmarpa-sys,0.2.0
libmath,0.2.1
libmcl-sys,0.1.2-rc3
libmdbx,0.3.2
libmdns,0.7.5
libmf,0.2.2
libmimalloc-sys,0.1.33
libmmap,0.1.0
libmodbus,1.0.1
libmodbus-rs,0.8.3
libmotor-sys,0.1.0
libmount,0.1.15
libmount-sys,0.1.0
libmpv,2.0.1
libmpv-sirno,2.0.2-fork.1
libmtp-sys,1.1.17-5
libmussh,1.1.4
libnet-sys,0.1.0
libnetfilter_queue,0.0.3
libnetkeeper,0.1.0
libnfqueue,0.1.0
libnftables-sys,0.1.0
libnftables1-sys,0.1.0
libnice,0.3.0
libnixstore-sys,0.1.0
libnotcurses-sys,3.9.1
libnspire-sys,0.3.4
libnv,0.4.2
libobliv-sys,0.1.6
liboj,0.3.0-alpha.1
liboj-cgroups,0.1.0
libostree,0.2.0
libostree-sys,0.2.0
liboxen,0.5.3
liboxyd,0.1.4
libp2p-autonat,0.10.2
libp2p-connection-limits,0.1.0
libp2p-core,0.39.2
libp2p-deflate,0.39.0
libp2p-gossipsub,0.44.4
libp2p-identity,0.1.2
libp2p-kad,0.43.3
libp2p-mdns,0.43.1
libp2p-mplex,0.39.0
libp2p-noise,0.42.2
libp2p-perf,0.1.0
libp2p-ping,0.42.0
libp2p-plaintext,0.39.1
libp2p-pnet,0.22.3
libp2p-quic,0.7.0-alpha.3
libp2p-relay,0.15.2
libp2p-rendezvous,0.12.1
libp2p-secio,0.26.0
libp2p-swarm,0.42.2
libp2p-tcp,0.39.0
libp2p-webrtc,0.4.0-alpha.4
libp2prs-core,0.3.0
libp2prs-floodsub,0.3.0
libp2prs-kad,0.3.0
libp2prs-mdns,0.3.0
libp2prs-mplex,0.3.0
libp2prs-multiaddr,0.3.0
libp2prs-noise,0.3.0
libp2prs-secio,0.3.0
libp2prs-swarm,0.3.0
libpaillier,0.5.0
libpanel-sys,0.2.0
libpapi_sys,0.1.7
libpassgen,1.0.3
libpasta,0.1.2
libpep,0.3.0
libperl-sys,0.2.0
libpg_query2-sys,0.2.3
libpgquery-sys,0.1.0
libpicnic-sys,0.1.0+3.0.18
libpijul,1.0.0-beta.4
libpijul-compat,0.10.2
libplacebo-sys,0.1.0
libpledge,0.1.0
libpm,0.1.0
libpna,0.0.1
libpng-sys,1.1.9
libpostal-rust,0.1.1
libpostal-sys,0.1.1
libpq,3.1.0
libpq-sys,0.8.0
libproc,0.13.0
libprosic,0.7.3
libpulse-binding,2.27.1
libqabu,0.2.7
libqaul,0.1.1
libqoi,0.3.2
libquantum,0.1.2
libquantum-patched,0.1.3
libquartz,0.2.0
libqueued,0.3.0
libquickjs-dtp-sys,0.9.0
libquickjs-sys,0.10.0
libquickjspp-sys,0.1.0
libr,0.1.0
libraft,0.1.1
librapidarchive,0.2.0
librashader-reflect,0.1.4
librashader-runtime-d3d11,0.1.4
librashader-runtime-d3d12,0.1.4
librashader-runtime-gl,0.1.4
librashader-runtime-vk,0.1.4
librashader-spirv-cross,0.23.5
libraw,0.1.1
libraw-rs-sys,0.0.4+libraw-0.20.1
libraw-sys,0.1.1
librcl-sys,0.1.2
librealsense-sys,0.2.0
librealsense2-sys,0.2.0
libreauth,0.16.0
libreda-splay,0.1.0
libredefender,0.6.0
librelic,0.0.14
libremarkable,0.6.2
libreplica,0.1.1
libresample,0.1.1
librespot-core,0.4.2
libretro-rs,0.1.3
librice,0.0.3
librime-sys,0.4.0
librist-rust,0.6.3
librist-sys,0.8.3
librna-sys,0.1.5
librobotcontrol-sys,0.4.0
librocksdb-emerald-sys,1.0.0
librocksdb-sys,0.6.3+6.28.2
librocksdb-sysx,0.8.0+7.4.4
librocksdbsys,0.1.2
librollenspielsache,0.1.2
librping,0.1.8
librsb-sys,0.1.1
librsync,0.2.3
librsync-ffi,0.1.0
librtraceroute,0.1.6
librualg,0.29.1
librustconfig,0.1.1
libsamplerate-sys,0.1.12
libsbc-sys,0.1.2
libsbxf,0.1.0
libscemu,0.12.1
libscf-sys,0.1.0
libscmp,0.2.0
libseccomp,0.3.0
libseccomp-rs,0.1.0
libsecp256k1,0.7.1
libsecp256k1-rs,0.2.4
libsecret-sys,0.3.0
libsensors-sys,0.2.0
libsex,0.1.2
libsfasta,0.3.4
libshumate-sys,0.3.0
libside,0.2.1
libsignal-protocol,0.1.0
libsignal-protocol-sys,0.1.0
libsip,0.2.6
libslirp,4.3.0
libsm,0.5.1
libsm_stzhang,0.1.0
libsodium-sys,0.2.7
libsodium-sys-stable,1.19.27
libsox-sys,0.1.1
libsoxr,0.2.9
libspa,0.6.0
libspa-sys,0.6.0
libspecr,0.1.15
libspeedb-sys,0.0.2+2.3.0
libspinnaker-sys,0.1.0
libspm-rs,0.0.4
libspnav-bindings,0.1.0
libspnav-sys,0.1.0
libss,0.1.0
libssh,0.0.1
libssh-rs,0.1.8
libssh-sys-dylib,0.1.0
libstatgrab-sys,1.0.2
libstoragemgmt-rust,0.0.1
libstrophe,0.17.0
libstrophe-sys-bindgen,5.0.0
libsvm,0.4.0
libsvm-sys2,4.0.0
libsweep,1.0.1
libsystemd,0.6.0
libsystemd-sys,0.9.3
libtaos,0.4.5
libtensorflow-sys,0.0.2
libtirpc-sys,0.2.0
libtls,1.2.0
libtombala,2.3.1
libtor,47.13.0+0.4.7.x
libtor-sys,47.13.0+0.4.7.x
libtriptych,0.1.0
libts,0.1.1
libtun,0.1.0
libucl,0.2.3
libudis86-sys,0.2.1
libui,0.2.0
libunwind-rs,0.3.1
libunwind-sys,0.5.1
liburing,0.0.2
libusb,0.3.0
libusb-native,0.1.0
libusb-wishbone-tool,0.3.1
libusb1-sys,0.6.4
libusbgx-sys,0.1.1
libusbk,0.1.2
libusbk-sys,0.1.3
libutp-rs,1.0.0
libuv-sys,0.1.0
libv4l-sys,0.2.2
libva-sys,0.1.2
libvex,0.1.0
libvibrant,1.1.1
libvips,1.5.1
libvips-sys,0.1.0
libvm116,0.1.1
libvmaf-rs,0.4.0
libvmdk-sys,0.1.0
libvopono,0.1.0
libwavm-sys,0.1.4
libwebp,0.1.2
libwebp-sys,0.9.0
libwebp-sys2,0.1.7
libwfa,0.1.2
libwhp,0.1.3
libwifi,0.3.1
libxdiff,0.1.0
libxdp,0.0.1
libxdp-sys,0.1.0
libxid,0.1.5
libxml,0.3.2
libxmlb-sys,0.3.0
libxslt,0.1.2
libyaz0,0.1.0
libyee,0.0.2
libyubihsm,0.2.1
libzbc-bindgen,0.2.0
libzeropool-rs,0.9.1
libzetta,0.4.2
libzetta-zfs-core-sys,0.5.2
libzfs,0.6.16
libzfs-sys,0.5.11
libzkbob-rs,1.0.0
libzmq,0.2.5
libzmq-sys,0.1.8+4.3.2
libzui,0.0.3
libzymod-rust,2.0.4
lidar-utils,0.13.1
lido,1.1.0-patch.1
lief-sys,0.0.1
lieweb,0.2.0-alpha.2
liftoff,0.1.1
ligen-core,0.1.16
light-cli,0.1.0
light-control,2.1.0
light-curve-common,0.1.1
light-curve-feature,0.5.5
light-openid,1.0.1
light-poseidon,0.0.5
lightbeam,0.30.0
lightbird,0.1.10
lightgbm,0.2.3
lightgbm2,0.3.0
lighthouse-client,0.6.0
lightmatrix,0.5.0
lightning,0.0.115
lightning-containers,0.2.1
lightning-persister,0.0.115
lightning-signer-core,0.1.0-5
lightning-storage-server,0.2.0
lightning-sys,0.2.2
lightspeed_core,0.53.0
lightspeed_file_store,0.53.0
lightspeed_logger,0.53.0
lightstatic,1.0.0
lightway-sys,0.1.0
lightws,0.6.8
lignin,0.1.0
lignin-dom,0.0.3
likely_stable,0.1.2
likemod,0.2.0
lillinput,0.3.0
lilv,0.2.1
lilv-sys,0.2.1
lime-main-loop,0.1.0
lime-render,0.1.0
limelight,0.1.3
limitador,0.4.0
limonite,0.2.1
lindel,0.1.1
lindenmayer,0.3.0
lindenmayer-system,0.3.1
lindera-compress,0.24.0
lindera-fst,0.1.1
line-wrap,0.1.1
line_2d,0.5.3
line_drawing,1.0.0
linefeed,0.6.0
linen,0.1.0
linen-core,0.1.0
linera-base,0.1.0
linera-core,0.1.0
linera-execution,0.1.0
linera-views,0.1.0
linera-wit-bindgen-host-wasmer-rust,0.2.0
linera-wit-bindgen-host-wasmtime-rust,0.2.0
linereader,0.4.0
linestring,0.8.0
linfa,0.6.1
linfa-ftrl,0.6.1
linfa-hierarchical,0.6.1
linfa-linalg,0.1.0
linfa-preprocessing,0.6.1
linfa-reduction,0.6.1
linfa-trees,0.6.1
linfa-tsne,0.6.1
lingua,1.4.0
linkbot,0.0.2
linked-buffer,0.0.2
linked-list,0.0.3
linkmap,0.1.1
linkspace-common,0.1.1
linkspace-core,0.1.1
linkspace-cryptography,0.1.0
linkspace-pkt,0.1.1
linkstore,1.0.2
linotype,0.0.1
lintrunner,0.8.0
linux-aio-sys,0.1.0
linux-embedded-hal,0.4.0-alpha.3
linux-info,0.1.13
linux-input,0.1.0
linux-io-uring,0.1.0
linux-io-uring-sys,0.0.4
linux-kcapi,0.1.1
linux-keyutils,0.2.3
linux-monitor,0.2.7
linux-personality,1.0.0
linux-taskstats,0.4.0
linux-usb-functionfs-sys,0.1.1
linuxcnc-hal,0.3.0
linuxcnc-hal-sys,0.3.0
linuxfb,0.2.0
linuxvideo,0.3.0
linxal,0.6.0
linya,0.3.0
lioness,0.1.2
lioness-rs,0.1.0
lipmaa-link,0.2.2
lipsum,0.9.0
lipsum-cn,1.0.1
liquid-layout,0.1.1
liquid-ml,0.1.0
liquidfun,0.8.0
lirc-sys,0.0.1
liriodendron,0.2.0
lis3dh,0.4.2
liso,1.0.2
listpack,0.1.6
lisudoku-solver,0.1.19
litcoin,0.28.1
litcoinlib,0.29.4
lite-session,1.0.0
litecoin_hashes,0.1.2
litecoinlib,0.29.1
litep2p,0.1.0
litequad,0.1.2
lithos,0.18.4
litime,1.1.0
litl,0.6.0
little-sorry,0.1.0
little_raft,0.2.0
littlefs,0.2.0
littlefs2,0.4.0
littlewing,0.7.0
livepeer-rs,0.0.1
livesplit-auto-splitting,0.1.0
livesplit-core,0.13.0
livesplit-hotkey,0.7.0
livi,0.7.1
livy,0.5.0
ll,7.0.0
ll-rs,0.1.0
llama,0.14.2
llama-sys,0.1.2
llama-wasm,0.5.0
lldb,0.0.11
lldb-sys,0.0.29
llir,0.2.2
llm-base,0.1.0-rc1
llm-chain-llama-sys,0.9.0
llm-llama,0.1.0-rc1
llm-rs,0.1.0
llml,0.2.3
llml_simd,0.1.5
llrb-index,0.4.0
lls,0.1.0
llua,0.1.2
llvm-alt,0.5.0
llvm-ir,0.8.2
llvm-plugin-inkwell,0.3.0
llvm-rs,0.2.1
llvm-sys-wrapper,0.6.1
llvm_build_utils,0.3.0
llvmint,0.0.3
lm-sensors,0.1.5
lmarkov,0.1.0
lmc,0.2.0
lmdb,0.8.0
lmdb-master-sys,0.1.0
lmdb-master3-sys,0.1.0
lmdb-rkv,0.14.0
lmdb-rkv-sys,0.11.2
lmdb-rs,0.7.6
lmdb-rs-m,0.7.7
lmdb-zero,0.4.4
lnk-thrussh-keys,0.21.0
lnpbp_secp256k1zkp,0.9.0
lnurl,0.2.0
lnwasi,0.0.3
load_image,3.0.3
loaded_dice,0.2.2
loadem,0.2.11
loadstone,1.0.0
local-ip-address,0.5.1
local_file_cache,0.1.4
locale,0.2.2
locale-settings,0.3.0
locale_config,0.3.0
localnative_core,0.3.7
localnative_ssb,0.3.7
localsearch,0.9.0
localzone,0.2.0
location_based_sharding,0.1.4
loch,0.0.1
lock-free-freelist,0.1.0
lock_keys,1.1.0
lockbook_core,3.3.6
locked-voter,0.5.8
lockfree-cuckoohash,0.1.0
lockfreehashmap,0.1.2
lockjaw_processor,0.2.2
lockstitch,0.11.0
lockup,1.1.2
loco-protocol,5.4.0
locustdb,0.3.4
locutus-core,0.0.3
locutus-runtime,0.0.3
locutus-stdlib,0.0.3
lodepng,3.7.2
log4rs,1.2.0
log4rs-syslog,3.0.3
logging_content,0.1.1
logic-long,0.2.0
logiclong,0.1.0
logicsim,0.1.7
login_app,0.1.5
login_cap,0.0.2
logisheets_controller,0.3.0
