crate_name,version
slaps,0.2.3
fake-file,0.1.0
glfw-bindgen,0.1.1
enr,0.8.1
axe_fx_midi,0.1.0
tetsy-snappy-sys,0.1.2
lpc-usbd,0.1.0
vue-sfc,0.3.2
scrap,0.5.0
srs2dge-core,0.2.0
ovo,0.1.0
lpcg,0.3.0
codealong-cli,0.1.2
primitive,0.1.0
pact-proxy-rs,0.0.1
ssh2-config,0.1.6
deb-version,0.1.1
write-journal,0.10.1
rgeometry,0.9.0
content-tree,0.2.0
w7500x-pac,0.2.0
patched_porobot,0.12.1
login_cap-sys,0.1.0
rsdict,0.0.6
rhun,0.1.0
webkit2gtk5,0.3.0
term_input,0.1.5
blis-src,0.2.1
mso5k_dumpfb,0.1.0
tree-sitter-beancount,2.1.2
aardvark-dns,1.6.0
cess-fr32,0.1.0
document-ready,2.0.0
fire-postgres,0.1.9
printnanny-nats,0.33.0
libreauth,0.16.0
klee-rs,0.1.1
pardiso,0.1.0
libbluetooth,0.1.0
xenctrl-sys,0.1.1
cortex-m-async,0.1.0
adf4351,0.1.0
plotchart,0.2.12
arduino_mkr1000,0.5.0
qrep,0.1.0
psa-crypto,0.10.0
softposit,0.4.0
tvis,0.15.3
facsimile,0.0.3
unimap,0.2.0
detours-sys,0.1.2
diatomic-waker,0.1.0
smbclient-sys,0.1.0
lab,0.11.0
vrf-mod,0.1.2
alt-sam3x8e,0.1.0
rust_wasm_websys_utils,0.4.3
webrtc-stun,0.1.13
librist-sys,0.8.3
coremidi-sys,3.1.0
embedded-tls,0.14.1
release-me,0.1.0
firecore-tetra,0.0.1
libcrypt-rs,0.1.2
quicksort,1.1.0
ncollide_testbed3d,0.5.0
geographiclib,0.1.0
yubico_manager,0.9.0
virtual_view_dom,0.2.1
efm32wg840-pac,0.1.0
rurust,0.2.0
mio-named-pipes,0.1.7
jsonwebkey,0.3.5
holochain_core,0.0.52-alpha2
ipld-schema,0.3.2
distant-ssh2,0.20.0-alpha.4
backtrace-sys,0.1.37
threshold-secret-sharing,0.2.2
profiling,1.0.8
holochain_cascade,0.3.0-beta-dev.0
uu_mktemp,0.0.18
video_ludo,1.0.0
solana-bpfloader,0.15.3
distant-core,0.20.0-alpha.4
pcap_on_demand,0.1.3
cc13x2-cc26x2-pac,0.1.0
cobhan,0.1.1
wasmer-engine-staticlib,2.3.0
python3-sys,0.7.1
gstreamer-video-sys,0.20.0
shi_history,0.3.2
clitask,0.9.1
etwin_dinoparc_client,0.12.3
anchor-spl,0.27.0
typeracer,2.1.3
bitcoin-univalue,0.1.16-alpha.0
message-io,0.15.1
sc-consensus-grandpa,0.12.0
hackrf,0.0.1
babalcore,0.5.1
fxd,0.1.4
glutin_core_foundation,0.1.2
gio,0.17.9
vsdb,0.55.0
cuda-sys,0.2.0
webkit2gtk5-webextension-sys,0.3.0
RobotS,0.3.0
compress_io,0.5.0
win-variant,0.3.0
stringmap,0.1.0
biosphere,0.3.0
osmium-pwm,0.1.5
pmc-sys,0.1.2
little_web,0.1.0
miraland-program,1.14.17-rc4
alpm-rs,0.1.24
ranagrams,1.0.0
fuel-vm,0.31.1
ngt-sys,1.14.8-static
fuels-programs,0.41.0
discorec,0.1.2
ceviche,0.5.2
libraft,0.1.1
boom,0.1.0
swc_ecma_transforms_classes,0.115.18
cpuid,0.1.1
workflow-wasm-macros,0.3.14
mini-functions,0.0.7
wiringpi_sys,0.1.1
grpcio,0.12.1
esopt,0.2.0
sunshine-vote,0.1.1
wasmtime,7.0.1
libdwfl,0.1.0
tunnelto_lib,0.1.19
oqo,0.1.0
nakji-connector,0.1.0
fuel-poa-coordinator,0.15.3
dockurl,0.1.6
clicker,0.5.0
ouou_dictation,0.1.0
inexor-rgf-plugin-connector,0.9.1
stubborn-io,0.3.2
bigwise,0.4.0
talamel,0.2.0
virtualization-rs,0.1.2
ffsend-api,0.7.3
rac,1.3.4
passrs,0.5.4
iota-editor,0.1.0
rustic-rs,0.5.3
olm-sys,1.3.2
libvibrant,1.1.1
libknox,0.4.0
bies,0.2.1
ratatui,0.20.1
holochain_client,0.4.0
streamduck-client,0.2.0
metaboss,0.24.0
is-prime-for-primitive-int,0.5.1
flpsecret,2.0.0
ulid-rs,0.1.0
indexed_db_futures,0.3.0
rime_api-sys,0.3.1
littlefs2-sys,0.1.7
crypto-cli-tools,1.4.34
crs-bind,0.1.5
finality-grandpa,0.16.2
rems,0.0.13
unthbuf,1.0.0
lightbeam,0.30.0
swc_xml_parser,0.11.6
rust-utils,0.7.0
setmeup,0.3.0
diskallocator,0.1.1
core-foundation-sys,0.8.4
bevy_rng,0.3.0
deno_lib_bindings,0.0.0
gridiron,0.10.0
sqlite-vfs,0.2.0
ethercat-sys,0.3.0
clmm-cli,0.1.39
consecuit,0.2.0
latte-cli,0.23.0
sdp,0.5.3
ucx-sys,0.1.3
erfs-gen,0.1.2
egui_vulkano,0.8.0
algonaut,0.4.2
elba,0.3.0
m1-ctrl,0.1.2
hilbert,0.1.2
fsio,0.4.0
crowdstrike-cloudproto,0.3.1
alloc-chibios,0.1.0
bevy_iced,0.3.0
btree_monstousity,0.0.4
hatsuon,0.1.0
xremap,0.8.5
snake-crossterm,1.1.0
injective-cosmwasm,0.1.99
libcryptsetup-sys,0.3.0
blinkstick-rs,0.3.2
sudodb,0.4.3
tiny-sdk,1.15.0
rpcx_client,0.3.0
buffett-core,0.1.1
ksuid-cli,0.2.0
hunt-the-wumpus,0.2.0
bpfvm,0.1.2
ntp-os-clock,0.3.2
pasteboard,0.1.3
pkgcraft,0.0.6
mupdf-sys,0.4.2
woah,0.4.5
kvarn_testing,0.5.0
tapestry,0.1.0
restartables,0.4.2
botan-sys,0.10.2
battery-ffi,0.7.5
pasta,0.1.1
apu_pcengines_hal,0.1.0
cnpj,0.2.2
solarti-merkle-tree-reference,0.1.1
zbus,3.12.0
libloader,0.1.4
whoiz,0.1.2
systray2,0.5.0
pty_closure,0.1.2
mimalloc-rust,0.2.1
ctclib-kenlm-sys,0.1.0
image_compressor,1.3.0
lunatic-db,0.1.2
mc-sgx-dcap-tvl-sys,0.6.0
nrf52-hal-common,0.8.1
ambient_physics,0.2.0
cashweb-keyserver-client,0.1.0-alpha.4
hash_avatar,0.1.5
jsonnet-sys,0.17.0
chrono-wasi07,0.4.10
httpose,0.1.1
fancy_flocks,0.1.0
ein-ffi,0.6.0
ironoxide,2.0.0
v8,0.71.0
fqkit,0.2.3
rust_hdl_lib_hls,0.44.0
cargo-edit-9,0.9.3
gmagick,0.1.1
ios7crypt,0.0.5
cproxy,4.1.6
ts3plugin,0.2.1
x79d8,0.2.0
create3,0.1.0
sorting_explorer,0.1.0
fixme-roulette,0.2.1
wasm-mutate,0.2.24
os-sync,0.3.3
jupyter-kernel,0.1.0
klee-bindings,0.1.0
efm32wg995-pac,0.1.0
efm32gg290-pac,0.1.0
gmt_dos-clients,2.0.0
utils-atomics,1.0.0
pijul,1.0.0-beta.4
bat-impl,0.0.21
limonite,0.2.1
mongo-lock-async,0.2.2
swc_ecma_loader,0.43.7
eternalfest_blob_store,0.18.2
rtss-sys,0.1.1
optlib,0.4.0
lancelot,0.8.6
custom-utils,0.10.14
opc,0.3.0
crdt_tree,0.0.16
niftygate-asset,0.8.0
deary,0.0.1
mongo-sys,0.1.1
dumpalo,0.1.0
neuro,0.1.0
resticular,0.1.12
hc_zome_file_storage_coordinator,0.1.0
hyper-scripter,0.6.8
gdal,0.14.0
solo2,0.2.2
mumuse,0.7.0
statsd,0.15.0
deterministic-pgp-keys,0.4.1
fil_actors_runtime,9.0.1
allegro_font,0.0.44
rocca,0.3.0
r3_core,0.1.4
milter-sys,0.2.3
kahuna,0.3.0
rustwide,0.16.0
worker-plus-sys,0.0.8
dns_online,0.2.1
merkle-distributor,0.3.5
feaders,0.2.0
coroutines,0.2.0
wasm-nn,0.1.0
otopr,0.4.0
biodivine-lib-bdd,0.5.0
darknet,0.4.0
dfrs,0.0.7
commit_artist,1.0.1
vhost,0.6.0
destiny_rs,0.1.1
uu_dd,0.0.18
noosphere-car,0.1.1
