crate_name,version
fenris-geometry,0.0.6
ad_blob_test,0.1.0
os_clock,0.3.1
efm32lg232-pac,0.1.0
pkix,0.2.1
efm32gg940-pac,0.1.0
tuneutils,0.1.1
lfs-core,0.11.1
bao,0.12.1
store_daemon,0.9.0
freecut,0.1.10
gmt_mount-ctrl_sampling1000-damping002,1.0.1
simple-soft-float,0.1.0
iop-sdk-ffi,0.0.16
partial_sort,0.2.0
storage-proofs-post,14.0.0
machineid-rs,1.2.3
haizhi-rocksdb,0.1.1
epic_chain,3.0.0
nfprobe,0.0.1
nannou_conrod,0.18.0
rs2js,0.2.0
snake,0.3.1
seeeduino-xiao-rp2040,0.4.0
spectra,0.13.0
google_speech,0.1.0
yew-router-nested,0.16.1
assembler,0.10.1
c3_sdk,0.1.0
sframe,0.2.0
busmust-sys,0.1.3
fastuuid,0.3.0
cec1736-pac,0.0.2
gtk4-layer-shell-sys,0.0.2
indi,3.0.0
gtk4-layer-shell,0.0.3
yang2,0.5.0
pimoroni-servo2040,0.3.0
libgitdit,0.4.0
sobol_burley,0.4.0
keyboard-backlightd,0.1.5
magpie,0.11.0
xiu,0.6.0
citadel_proto,0.5.0
yas,1.0.0
mks979b,0.1.0
linera-sdk,0.1.0
arti,1.1.4
esaxx-rs,0.1.8
miden,0.3.0
bkmr,0.7.0
cognito_srp,0.1.2
efm32zg222-pac,0.1.0
stm32l1,0.15.1
pilka_winit,0.5.0
easyneural,0.1.0
kubeclient,0.1.0
nrf52840-platform,0.1.2
romio,0.3.0-alpha.10
chip8_emu,0.1.0
rust-async-tuyapi,0.8.1
wcxhead,0.1.0
bitcoin-sqlite,0.1.16-alpha.0
bliss-audio-aubio-rs,0.2.1
ifstructs,0.1.1
mqttwrk,0.2.0
postman2openapi,1.0.0
auto_spaces,0.1.0
fctool,0.5.0
android_log-sys,0.3.0
cc3220sf-hal,0.2.0
str_slug,0.1.3
parviocula,0.0.3
vertx-rust,0.7.1
reqwest,0.11.17
sc-tracing,21.0.0
sodium-alloc,0.1.1
gazo,0.0.3
covert-system,0.1.3
lay-simulator-blueqat,0.1.0
efm32lg890-pac,0.1.0
mun_memory,0.4.0
libcec-sys,4.0.0
alloc-no-stdlib,2.0.4
crystal_ball,0.2.0
httpc,0.1.2
gli,0.2.0
shaku,0.6.1
allegro_memfile-sys,0.0.44
edp,0.1.0
type_reg,0.5.0
git-credential-keepassxc,0.12.0
peroxide-cryptsetup,0.3.2
mc-rand,1.1.0
rpfm_lib,4.0.19
simple-gallery,0.0.1
systemd-journal-logger,1.0.0
arithmetic-eval,0.3.0
mobi-sys,0.1.2
cpclib,0.6.0
readmouse,0.2.1
wiringpi,0.2.4
uplink,0.6.0
ripclip,0.7.0
crema-cli,0.1.0
hacl-star,0.1.0
defmt-test,0.3.0
math_adapter,0.3.8
emojicode,0.1.4
sampling,0.1.1
cellular,0.1.2
blip_buf,0.1.4
ogg_vorbis_ref,0.0.3
namegen,0.1.4
prefix_writer,0.1.1
nacos_rust_client,0.2.2
xenvmevent-sys,0.1.3
recgen,0.1.2
statrs,0.16.0
remodel,0.10.0
grin,5.1.2
safe_network,0.58.13
czmq,0.1.0
harmony_rust_sdk,0.8.0
lilos,0.2.1
ffav-sys,4.4.0
minesweeper_core,0.1.0
carla-sys,0.8.0
slides,0.1.5
smart_ape,0.1.2
jsonrpsee-ws-server,0.15.1
callisp,0.2.1
stm32-eth,0.4.1
fil-sapling-crypto,0.7.0
dlog_rs,1.1.8
csound-sys,0.1.2
guessing_game_fsy,0.1.1
gemachain-program,1.8.2
positioned-io,0.3.1
pea,0.9.2
rust-locale,0.1.4
sponsor-block,0.6.1
millennium-core,1.0.0-beta.3
tree-sitter-yabo,0.0.1
machinery-api,0.5.0
webp-dev,0.4.1
sctp-proto,0.1.4
sage_broker,0.3.0
cita-util,0.1.0
cw,0.7.0
objc,0.2.7
nomad-xyz-configuration,0.1.0-rc.1
sorted_containers,0.1.1
ical-merger,0.3.0
dirinventory,0.7.0
steam-audio,0.3.0
eternalfest_run_store,0.18.2
lv2-worker,0.1.1
libquantum-patched,0.1.3
netsim-embed-core,0.4.2
tcbscans,0.1.0
shuuro,0.5.95
netsblox-vm,0.1.0
numbat,1.0.0
jobsys,0.2.0
autollvm,0.0.1
random_struct_layout,0.1.1
cargo-deploy,0.1.1
wasmer-compiler-llvm-near,1.0.1
blobnet,0.3.7
sdf_glyph_renderer,0.5.1
hacl-star-sys,0.1.0
clay-utils,0.1.1
melodeon,0.5.16
winsockraw-sys,0.1.0
pfm,0.1.0-beta.2
udi,0.0.1
zkp,0.8.0
core-foundation,0.9.3
rbdc-mysql,4.3.1
saturn-patch,1.0.0
i3quitdialog,0.1.14
libvmaf-rs,0.4.0
amadeus-core,0.4.3
generand,1.0.1
efm32gg232-pac,0.1.0
yew-mermaid,0.2.0
fut_rwlock,0.1.0
nautilus-extension,0.8.0
tract-linalg,0.20.4
gkl,0.1.1
mashin,0.1.6
icm20948,0.0.1
hex_ln,0.1.0
libgit2-sys,0.15.1+1.6.4
tree-sitter-gitcommit,0.3.1
wordfeud-solver,0.3.1
exempi,2.5.1
keynesis-core,1.1.0
plcnext-sys,0.2.0
ptth_core,2.0.0
klein-sys,0.1.1
cst816s,0.1.4
dirent-sys,0.2.0
atomecs,0.7.1
gvox-rs,1.2.8
hirola,0.2.0
rdedup-cdc,0.1.0
multipart-boundary,0.1.0
vapcore-clique,0.1.0
systemfd,0.4.1
ttserver,0.2.35
td_clua_ext,0.1.0
cmd-minesweeper,0.1.3
words-game,0.1.0
opencc-rust,1.1.15
leptos_meta,0.3.0-alpha
arnold-rs,0.1.0
bmap-rs,0.1.0
getrusage,0.1.0
behavior-tree,0.1.0
hex-simd,0.8.0
cgroup-sys,0.1.1
skiff,0.4.5
hail-batch,0.0.1
dogs,1.3.0
aoc-runner-web,0.1.0
sass-alt,0.2.7
nstd_math,0.5.0
craydate,0.1.7
cargo-mextk,0.3.1
toison,1.1.0
supabase-js-rs,0.1.2
concrete-shortint,0.1.1
forc-test,0.38.0
zellij-server,0.36.0
rocfl,1.7.0
hokaido,0.0.10
is_proc_translated,0.1.1
imxrt-dma,0.1.1
kudzu,0.1.0
xoroshiro128,0.5.0
ld46,0.2.7
ugli-raw,0.14.0
blissb,0.2.3
passterm,1.1.7
conventional_commits_next_version,6.0.0
automerge,0.4.1
bootstrap-ht,0.3.0
moonramp-lunar,0.1.22
lprefix,0.1.1
wasm-utils,0.2.0
hyaline-smr,0.1.1
bpf-sys,2.3.0
nucleo-f411re,0.1.0
pime,0.0.17
gf,0.6.1
is31fl3741,0.2.1
syntaxdot-encoders,0.5.0
conc,0.5.0
openssl_to_rfc,0.4.0
rinfo,0.2.5
perpetuals,0.1.0
wasmrs-testhost,0.11.0
ap_kcp,0.1.1
blackscholes_python,0.10.7
rsml,0.1.0
tree-sitter-plymouth-script,0.1.0
purple-rs,0.2.0
art-tree,0.2.0
helix,0.7.5
fcp,0.2.1
unsafe-unicorn,0.0.1
pty,0.2.2
faccess,0.2.4
libpurple-rust,0.0.1
van-core,0.2.1
hprose,0.1.0
debug-cell,0.1.1
solderparty-rp2040-stamp-carrier,0.5.0
ncgopher,0.5.0
wagyu-model,0.6.3
citi,0.2.0
wwpasswd,1.0.1
databind,0.7.1
halo2_proofs,0.3.0
fabric_contract,0.1.4
lmdb-sys,0.8.0
project_64,0.1.0
nstd_collections,0.5.0
nanocurrency-types,0.4.0
bupstash,0.12.0
cv-decoder,0.1.0
distill,0.0.3
safetywechat,0.1.0
csfml-graphics-sys,0.6.0
cronos-anchor-spl,0.24.2
vsmtp-delivery,2.2.1
pprof-backtrace,0.3.63
devd-rs,0.3.6
enquo-core,0.9.0
geobacter-vk-intrinsics,1.0.0
metadata,0.1.8
atsam4sd32b-pac,0.3.1
sarek,0.1.0
blake3-lamport-signatures,0.3.5
kitsune_p2p_dht,0.2.0
bevy_jornet,0.4.0
bb8-oracle,0.1.0
rustacuda,0.1.3
sugar-cli,2.1.1
phrase,0.1.1
auth_token,0.2.3
apns2,0.1.0
scmp,0.1.1
oauth-1a,0.1.1
py-pkstl,0.1.0
cortex-m-rtic,1.1.4
curve-casper-erc20,0.1.0
ssvm_tensorflow_interface,0.1.4
hdbconnect_async,0.26.0
provwasm-tutorial,0.1.2
spwn,0.0.6
efm32gg11b,0.1.0
tracery,0.2.1
bitcoin,0.30.0
efficient-sm2,0.2.0
plt,0.4.1
clhash_rs,0.1.0
wasm-timer,0.2.5
munemo-rs,0.1.1
xaml-island,0.1.0
suspend-core,0.1.0
tokio-icmp-echo,0.4.1
hypertask_engine,0.2.0
minilzo-sys,0.1.0
carboxyl,0.2.1
udev-dl,0.0.1
