crate_name,version
ledger-bluetooth,0.2.2
ledger-cosmos,0.2.1
ledger-cosmos-secp256k1,0.5.1
ledger-ethereum,0.1.0
ledger-explorer,0.0.0
ledger-filecoin,0.12.0
ledger-hw,0.0.1
ledger-hw-app-btc,0.0.1
ledger-hw-transport,0.0.1
ledger-hw-transport-hid,0.0.1
ledger-hw-transport-mock,0.0.1
ledger-models,0.1.47
ledger-parser,5.1.1
ledger-polkadot,0.2.0
ledger-rs,0.0.0
ledger-sdk,0.0.0
ledger-sdk-sys,0.0.0
ledger-sys,0.0.0
ledger-tendermint,0.4.0
ledger-transport,0.10.0
ledger-transport-hid,0.10.0
ledger-transport-zemu,0.10.0
ledger-utility,0.3.4
ledger-utils,0.4.1
ledger-zcash,0.5.0
ledger-zondax-generic,0.10.0
ledger_bitcoin_client,0.1.3
ledgerdb,1.0.0
ledgers,0.1.1
ledgers-api,0.1.0
ledgrr,0.2.0
ledybar,0.0.0
leechbar,0.5.4
leef2hashmap,0.1.4
leekoq,0.1.0
leemaze,0.1.11
leer,0.1.1
leer-macros,0.0.1
leeroy,0.0.1
leet,0.2.0
leet-converter,0.0.1
leet_rs,0.2.2
leetcode,0.1.4
leetcode-SAO,0.0.1
leetcode-cli,0.3.11
leetcode-in-rust,0.2.10
leetcode-picker,0.1.7
leetcode-rust,0.1.2
leetcode-rust-cn,0.1.1
leetcode-solutions,0.1.1
leetcode-test-utils,0.0.7
leetcode_cache,0.1.0
leetcode_for_rust,0.1.37
leetcode_prelude,0.2.3
leetcode_rs,0.1.0
leetcode_test,0.1.2
leetcode_tree,0.1.0
leetcode_utils,0.1.5
leetcodecli,0.1.1
leetcoders,0.0.20
leetgo-rs,0.2.0
leetspeak,0.2.0
leetup,1.0.2
leetup-cache,0.1.0
lef21,3.0.0-pre.2
lefdef,0.1.0
left-pad,1.0.1
left-pad-io,0.0.2
left-right,0.11.5
left-right-cell,0.1.2
lefthk,0.1.8
lefthk-core,0.1.8
leftpad,0.2.0
leftpad-rs,1.2.0
leftway,0.0.1
leftwm,0.4.1
leftwm-core,0.4.1
leftwm-layouts,0.8.0
leg,1.0.2
legacy-serde,0.9.0
legacy_pcap_file,0.1.0
legacygui,0.1.1
legacylisten,0.3.0
legacytranslate,0.3.0
legal,0.0.0
legal_chess,0.4.42
legalios,0.22.13
legasea_line,0.2.1
legatus-core,0.1.0
legdur,0.3.0
legend,0.0.0
legendary,0.0.0
legion,0.4.0
legion-core,0.2.4
legion-sync,0.1.0
legion-systems,0.2.4
legion-task,0.1.0
legion_codegen,0.4.0
legiscan,0.1.3
legit,0.2.4
lego,0.0.2
lego-powered-up,0.3.0
legogroth16,0.7.0
legolas,0.1.0
legomushroom-tun,0.5.4
leguichet,0.1.9
leguichet-in,0.1.6
lehmer,3.0.0
lei,0.2.4
leicester,0.0.1
leisurefarm,0.1.0
lejit,0.0.1
leko-wordle-solver-example,0.1.0
lelcat,0.2.0
lelet,1.2.18
lelet-defer,1.1.0
lelet-io,0.1.0
lelet-simple-lock,1.0.0
lelet-task-queue,1.0.3
lelet-utils,0.4.0
lelwel,0.4.2
lembas,0.4.0
lemgine,0.2.1
lemma,0.1.0
lemme_see,0.1.12
lemmeknow,0.7.0
lemmy-help,0.11.0
lemmy_api,0.17.2
lemmy_api_common,0.17.2
lemmy_api_crud,0.17.2
lemmy_apub,0.17.2
lemmy_apub_lib,0.16.7
lemmy_apub_lib_derive,0.16.7
lemmy_db_queries,0.13.5
lemmy_db_schema,0.17.2
lemmy_db_views,0.17.2
lemmy_db_views_actor,0.17.2
lemmy_db_views_moderator,0.17.2
lemmy_routes,0.17.2
lemmy_server,0.17.2
lemmy_utils,0.17.2
lemmy_websocket,0.16.7
lemna,0.2.1
lemna-macros,0.2.0
lemna-winit,0.2.0
lemna-wx-rs,0.2.0
lemon,0.0.1
lemon-mint,0.1.4
lemon-tree,0.1.7
lemon-tree-derive,1.0.4
lemon_engine,0.1.5
lemonade,0.0.1
lemonaide,0.0.0
lemonmath,0.1.4
lemonwood,0.1.0
lemur,0.1.0
len,0.2.0
len-caching-lock,0.1.1
len-trait,0.6.1
len_constraints,0.1.2
lend,0.1.0
lendable_mutex,0.3.2
lender,0.0.2
lending-cell,0.1.1
lending-iterator,0.1.7
lending-iterator-proc_macros,0.1.7
lending-library,0.2.0
lenerdv_rust_utils,0.0.1
lenex-rs,0.0.1
length,0.2.2
length-prefixed-stream,1.0.0
length_aware_paginator,1.0.0
lenient_bool,0.1.1
lenient_semver,0.4.2
lenient_semver_parser,0.4.2
lenient_semver_version_builder,0.4.2
lenient_version,0.4.2
lenna_cli,0.1.7
lenna_core,0.2.0
lenovo-cm,0.1.0
lenra-app,1.0.0-beta.1
lenra_cli,1.0.0-beta.28
lens,0.0.0
lens-client,0.1.0
lens-rs,0.3.2
lens-rs_derive,0.3.2
lens-rs_generator,0.1.2
lenses,0.1.0
lentrait,0.2.3
lenz,0.0.0
leo,0.0.0
leo-asg,1.5.3
leo-asg-passes,1.5.3
leo-ast,1.7.0
leo-compiler,1.7.0
leo-core,1.6.3
leo-errors,1.7.0
leo-imports,1.5.3
leo-input,1.5.3
leo-lang,1.7.0
leo-linter,1.5.3
leo-package,1.7.0
leo-parser,1.7.0
leo-passes,1.7.0
leo-span,1.7.0
leo-state,1.5.3
leo-synthesizer,1.5.3
leo-test-framework,1.7.0
leo-ver-serv,0.1.8
leomeinel_sample,0.1.0
leon,2.0.0
leon-macros,1.0.0
leonardo,0.0.1
leonardo-heap,0.3.0
leonidas,0.0.0
leopard,0.1.0
lep,0.5.0
leptess,0.14.0
lepton,0.1.0
lepton-mux,0.0.1
lepton_jpeg,0.3.0
leptonic,0.0.1
leptonica-plumbing,1.0.1
leptonica-sudoku,0.1.0
leptonica-sys,0.4.5
leptonvm,0.1.0
leptos,0.3.0-alpha
leptos-signals,0.0.3
leptos-struct-table,0.1.4
leptos-struct-table-macro,0.1.4
leptos-tracked,0.1.4
leptos_actix,0.3.0-alpha
leptos_aria,0.0.0
leptos_aria_button,0.0.0
leptos_aria_interactions,0.0.0
leptos_aria_utils,0.0.0
leptos_axum,0.3.0-alpha
leptos_config,0.3.0-alpha
leptos_core,0.0.22
leptos_declarative,0.1.0
leptos_dom,0.3.0-alpha
leptos_hot_reload,0.3.0-alpha
leptos_icons,0.0.9
leptos_integration_utils,0.3.0-alpha
leptos_macro,0.3.0-alpha
leptos_meta,0.3.0-alpha
leptos_reactive,0.3.0-alpha
leptos_router,0.3.0-alpha
leptos_server,0.3.0-alpha
leptos_server_signal,0.2.0
leptos_tea,0.3.0
leptos_tea_macros,0.3.0
leptos_viz,0.3.0-alpha
leptosfmt,0.1.4
leptosfmt-formatter,0.1.4
leptosfmt-pretty-printer,0.1.4
leptosfmt-prettyplease,0.2.4
leptoskit,0.0.0
leptrino-force-torque-sensor,0.1.0
lerni,0.0.1
lerp,0.4.0
lerp_derive,0.4.0
lerp_ol,0.1.0
lers,0.4.0
les,0.1.0-alpha.2
lesedow_art,0.1.0
leslie_lamport,0.3.1
less,0.0.0
less-avc,0.1.3
lessanvil,0.1.0
lesson,0.1.0
lesspass,0.4.0
lesspass-client,0.5.0
lessroutes,0.1.0
lester,0.0.1
let,0.1.0
let-engine,0.4.0
lethe,0.8.0
lethean,1.2.2
letme,0.0.0
letr,0.2.1
lets,0.1.0
lets-encrypt-warp,0.3.0
lets_expect,0.5.1
lets_expect_assertions,0.5.1
lets_expect_core,0.5.1
lets_expect_macro,0.5.1
lets_find_up,0.0.3
letsencrypt-inwx,2.0.2
letsencrypt-rs,0.3.0
letsgo,0.0.1
letsplayretrogames,0.2.8
lette,0.1.0
letter,0.0.0
letter-avatar,1.4.0
letter-sequence,2.1.0
letterboxd,0.3.1
letterboxed,1.1.0
letterman,0.2.7
letterman_email_body_parser,1.0.5
lettre,0.10.4
lettre_email,0.9.4
leuchtkraft,0.1.0
lev_distance,0.1.1
levarint64,0.2.8
levee,0.1.0-SNAPSHOT
level,0.2.0
leveldb,0.8.6
leveldb-orm,0.1.5
leveldb-orm-derive,0.1.5
leveldb-rs,0.0.7
leveldb-sys,2.0.9
leveldb_minimal,0.1.0
leveled-hash-map,1.1.14
leven,0.7.0
levenberg-marquardt,0.13.0
levenshtein,1.0.5
levenshtein-diff,0.2.4
levenshtein_automata,0.2.1
lever,0.1.4
leverage,0.0.0
leverio,0.0.0
leviathan,0.1.0
levin,0.1.0
levitas_client,2.0.0
levitate,0.1.2
levy,0.1.0
lewp,0.3.0
lewp-css,0.2.0
lewp-html,0.2.0
lewp-selectors,0.24.0
lewton,0.10.2
lex,0.6.0
lex-lib,0.3.2
lex-map_editor_std,0.2.0
lex_lua,0.1.9
lexer,0.1.18
lexer-generator,0.1.4
lexer-rs,0.0.2
lexers,0.1.4
lexgen,0.14.0
lexgen_util,0.14.0
lexical,6.1.1
lexical-core,0.8.5
lexical-lifetime,1.0.0
lexical-parse-float,0.8.5
lexical-parse-integer,0.8.6
lexical-sort,0.3.1
lexical-util,0.8.5
lexical-write-float,0.8.5
lexical-write-integer,0.8.5
lexical_bool,0.1.3
lexical_scanner,0.1.18
lexiclean,0.0.1
lexiclean-cow,0.1.1
lexicmp,0.1.0
lexicoid,0.1.0
lexicon,0.1.2
lexicon_fractional_index,0.0.4-a1
lexify,0.1.5
lexlib,0.7.4
lexmatch,0.1.0
lexoffice,0.2.0
lexoffice-cli,0.2.0
lexopt,0.3.0
lexorank,2.0.0
lexpar,0.1.0
lexpr,0.2.7
lexpr-macros,0.2.2
lexsdl,0.3.0
lexx,0.1.0
ley,0.0.5
lezeh,0.8.5
lezeh-bill,0.0.1
lezeh-common,0.1.0
lezeh-db,0.0.1
lezeh-deployment,0.0.6
lezeh-url,0.0.1
lf,0.0.0
lf-queue,0.1.0
lf-sll,0.0.3
lf2_codec,0.2.1
lf2_parse,0.1.0
lf_lint,0.1.0
lfa,0.15.0
lfa_derive,0.13.0
lfan,0.2.6
lfbs,0.1.0
lfchring,0.1.3
lfcl,0.0.2
lfclib,0.1.1
lfest,0.33.5
lfmap,0.0.0
lfmap-rs,0.0.0
lfs,2.6.0
lfs-core,0.11.1
lfspull,0.2.0
lfsr,0.3.0
lfsr-base,0.3.0
lfsr-instances,0.3.0
lfsr-macro-generate,0.3.0
lfsr-macro-lookup,0.3.0
lft-rust,0.1.0
lfu,0.2.5
lfu_cache,1.2.2
lg,0.1.2
lg-webos-client,0.5.0
lgeo,1.0.7
lgl,0.1.1
lhapdf,0.2.2
lhash,1.0.1
lhe,0.1.0
lhef,0.4.0
lhi,0.0.2
lhlist,0.1.1
li,0.0.0
li-async-h1,2.3.3
li-http-client,6.5.4
li-http-types,2.12.0
li-stephens,0.1.0
li-surf,2.3.3
li2,0.0.1
li_stephens_py_hkhan,0.1.1
lia,0.1.0
lia-plugin,0.1.0
liao-generator,0.1.2
liar,0.5.0
lib,0.0.2
lib-arquivo,0.1.1
lib-base64,2.0.3
lib-bn,0.4.4
lib-bpswm,0.1.0
lib-bspwm,0.1.1
lib-cargo-apk,0.5.1
lib-cargo-crate,0.2.1
lib-contra,5.0.2
lib-did,0.1.0
lib-for-cooper,0.1.0
lib-gst-meet,0.7.0
lib-hyper-organizator,0.2.1
lib-mal,0.5.1
lib-ngrok,0.2.1
lib-poki-launcher,0.5.0
lib-prova,0.2.0
lib-resp,0.1.1
lib-ruby-parser,4.0.4+ruby-3.1.1
lib-ruby-parser-bindings,0.13.0
lib-ruby-parser-nodes,0.55.0
lib-rv32-asm,0.2.0
lib-rv32-cli,0.2.0
lib-rv32-common,0.2.0
lib-rv32-isa,0.2.0
lib-rv32-mcu,0.2.1
lib-sokoban,0.3.1
lib-test,0.2.0
lib-todoist,0.1.1
lib-wc,0.2.0
lib-zinc,0.1.1
lib0,0.16.5
lib1232132,1.0.1
lib1MyTest,0.1.0
lib1WithModTest,0.1.0
lib1testingDep,0.1.0
lib2,0.1.0
lib2048,0.0.2
lib2MyTest,0.1.0
lib2d,0.1.0
lib3,0.1.1
lib3-babs-devops-test,0.1.2
lib3d,0.1.0
lib3d6,0.0.4
lib3dmol,0.4.0
lib3h,0.0.42
lib3h_crypto_api,0.0.42
lib3h_mdns,0.0.42
lib3h_p2p_protocol,0.0.42
lib3h_persistence_api,0.0.1-alpha2
lib3h_persistence_derive,0.0.1-alpha1
lib3h_persistence_file,0.0.1-alpha2
lib3h_persistence_mem,0.0.1-alpha2
lib3h_persistence_pickle,0.0.1-alpha2
lib3h_protocol,0.0.42
lib3h_sodium,0.0.42
lib3h_zombie_actor,0.0.42
lib4ap,0.1.3
libR-sys,0.4.0
libXNVCtrl-sys,1.29.2
lib_3_11,0.1.0
lib_annex,0.1.4
lib_aoc,0.7.2
lib_battleship,2.1.0
lib_blaster,0.3.1
lib_bolt,0.11.11
lib_code,0.1.1
lib_composite,0.7.0
lib_config,0.1.1
lib_cstars,0.1.0
lib_dice,0.1.0
lib_hello_world,0.1.2
lib_malloc_freq,0.1.2
lib_maniascript,0.1.1
lib_manipulation_archive,0.2.0
lib_message,0.1.4
lib_opnfi,0.0.1
lib_rapid,0.6.0
lib_remotebuild-rs,0.1.6
lib_rv32,0.1.1
lib_sens,0.1.4
lib_tcstring,0.4.1
lib_tictactoe_menace,1.0.0-alpha.7
lib_treblecross,0.2.1
lib_vminfo,1.1.3
lib_with_cfgs,0.1.0
lib_xalg,0.3.1
lib_xch,0.13.0
liba,0.1.1-rc3
libaaarg,0.4.0
libabieos-sys,0.3.7
libacpica,0.0.8
libads,0.1.0-beta
libadwaita,0.4.1
libadwaita-sys,0.4.1
libaeron-sys,1.0.0+1.40.0
libaeron_driver-sys,1.0.0+1.40.0
libaes,0.6.4
libafl,0.10.0
libafl_cc,0.10.0
libafl_derive,0.10.0
libafl_frida,0.9.0
libafl_qemu,0.10.0
libafl_qemu_build,0.10.0
libafl_qemu_sys,0.10.0
libafl_sugar,0.10.0
libafl_targets,0.10.0
libaio,0.0.1
libaio-futures,0.2.3
libal,0.1.0
libalgobsec-sys,0.3.0+1.4.8.0
libalpm,0.1.2
libalpm-fork,0.1.4
libalpm-utils,0.0.2
libaom,0.3.1
libaom-sys,0.14.0
libappindicator,0.8.0
libappindicator-sys,0.8.0
libaquestalk-sys,0.1.4
libaquestalk2-sys,0.1.0
libarc,0.1.0
libarc2,0.2.0
libarchive,0.1.1
libarchive-sys,0.0.2
libarchive3-sys,0.1.2
libarchive_src,0.1.0
libarena,0.1.6
libargon2-sys,0.2.0
libargs,0.1.2
libaria2,0.0.0
libaria2-sys,0.0.0
libarrowc,0.0.1
libasm,0.1.2
libass,0.2.0
libass-sys,0.1.2
libaster,1.2.1
libastro,0.1.4
libasuran,0.0.3
libatasmart,0.3.1
libatasmart-sys,0.2.0
libatrace,0.1.0
libaudioverse,0.1.0
libaudioverse-sys,0.1.0
libaur,0.0.0
libauthenticator,0.1.0
libav-sys,0.2.0
libavif,0.11.0
libavif-image,0.10.0
libavif-sys,0.14.3
libawm,0.1.0
libawr,0.1.3
libayatana-appindicator,0.2.0
libayatana-appindicator-sys,0.2.0
libaz,0.0.0
libb2-sys,0.0.1
libbare,0.0.0
libbaz-test,0.2.0
libbeaglebone,0.5.0
libbf,0.1.3
libbfio-rs,0.2.5
libbfio-sys,0.2.5
libbitcoin,0.3.0
libblackbody,0.5.0
libblas-sys,0.1.0
libblkid-rs,0.3.0
libblkid-rs-sys,0.1.5
libblkid-sys,0.1.0
libblobd,0.1.1
libblockchain,0.1.2
libbluetooth,0.1.0
libbluray-sys,1.0.0
libbpf,0.0.0
libbpf-async,0.1.0
libbpf-cargo,0.20.1
libbpf-rs,0.20.1
libbpf-sys,1.1.1+v1.1.0
libbreakpad-client-sys,0.1.0
libbruteforce,4.0.1
libbtrfs,0.0.12
libbtrfsutil,0.5.2
libbtrfsutil-sys,0.1.0
libbytestat,0.0.3
libbzip3-sys,0.2.2
libc,0.2.142
libc-extra,0.3.2
libc-interface,0.1.2
libc-nnsdk,0.3.0
libc-print,0.1.21
libc-spawn,0.0.1
libc-stdhandle,0.1.0
libc-strftime,0.2.0
libc-test,0.2.142
libc_alloc,1.0.4
libc_tools,0.1.3
libc_types,0.0.0
libcalc,0.0.1
libcamelliaoss,1.0.0
libcamera,0.2.1
libcamera-sys,0.2.1
libcantal,0.3.2
libcapstone-sys,0.3.2
libcasr,2.5.1
libcbt,0.0.1
libccp,1.1.1
libcdio-sys,0.5.0
libcec-sys,4.0.0
libceed,0.11.0
libceed-sys,0.11.0
libcerror-sys,0.2.5
libcgroup,0.3.0
libcgroup-sys,0.3.0
libcgroup_rs,0.1.0
libcgroups,0.0.5
libchao,0.1.0
libchip8,0.1.2
libchisel,0.6.0
libchode,0.1.0
libcimgui-sys,1.88.0
libcitadel,0.1.0
libcli,0.3.9
libcli-rs,0.1.4
libclu,0.0.2
libcmark-sys,0.1.0
libcnab,0.0.0-prerelease
libcnb,0.12.0
libcnb-cargo,0.12.0
libcnb-data,0.12.0
libcnb-package,0.12.0
libcnb-proc-macros,0.12.0
libcnb-test,0.12.0
libcne-ve,0.1.0
libcoap-rs,0.2.1
libcoap-sys,0.2.1+libcoap-4.3.1
libcodejam,0.2.0
libcoinche,0.4.0
libconfig,0.1.3
libconfig-rs,2.0.1
libconfig-sys,0.1.0
libcontainer,0.0.5
libcore-drone,0.11.1
libcorn,0.6.1
libcpers,0.1.0
libcprover_rust,5.82.0
libcpuid_dump,0.1.0
libcqdb,0.3.2
libcratesio,0.0.8
libcre,0.100.0
libcrio,2.0.0
libcruby-sys,0.7.5
libcrux,0.0.1-dev.3
libcrypt-rs,0.1.2
libcryptsetup-rs,0.7.0
libcryptsetup-rs-sys,0.2.4
libcryptsetup-sys,0.3.0
libcvss,1.0.1
libcw,0.1.1
libcwa,0.1.0
libcwiid-sys,0.1.18
libcwtch,0.4.2
libcypher-parser-sys,0.6.1-1
libd,0.1.2
libdaisy,0.1.0
libdatadog,0.1.0
libdav,0.1.1
libdav1d-sys,0.5.0
libdazzle,0.3.0
libdazzle-sys,0.3.0
libdb,0.1.1
libdb-sys,0.1.1
libdbus-sys,0.2.5
libdc1394-sys,0.2.2
libddsc-sys,0.1.2
libdeadmock,0.1.6
libdeco,0.1.0
libdeflate-sys,0.13.0
libdeflater,0.13.0
libdevmapper-sys,0.1.0
libdivide,0.4.0
libdivsufsort-rs,0.1.2
libdlt-sys,0.1.1
libdmd,0.1.6
libdnscheck,0.5.1
libdof,0.3.0
libdoh,0.9.9
libdots,0.2.0
libdpdk-sys,0.1.0
libdpkg-sys,0.1.1+1.19
libdrm,0.0.2
libdrm-sweet,0.1.2
libdrm-sys,0.2.1
libdrm_amdgpu_sys,0.1.2
libduckdb-sys,0.7.1
libduckdb-sys-queryscript,0.7.4
libdusk,0.1.6
libdvb,0.3.0
libdvb-rs,0.4.5
libdw,0.1.0
libdw-sys,0.1.0
libdwelf,0.1.0
libdwfl,0.1.0
libdx,0.2.0
libdxfeed-sys,0.1.8
libebpfverifier-sys,0.1.0
libecc,0.2.2
libecdsautil,0.2.1
libecdsautil-sys,0.1.0
libecvrf,1.0.1
libedgegrid,0.1.1
libefi-sys,0.1.0
libeither,0.5.0
libeko,0.1.5
libelf,0.1.0
libelf-sys,0.1.0
libembroidery-sys,0.1.2
libenclave-tools,0.1.4
libenigma,1.0.1
libera,0.0.3
liberasurecode,1.0.3
liberty,0.0.2
liberty-db,0.2.2
liberty-io,0.0.2
liberty-macros,0.2.2
liberty-parse,0.1.0
liberty-parser,0.1.1
libertyos_kernel,0.15.7
libertyparse,0.3.0
libes,0.9.1
libesedb,0.2.0
libesedb-sys,0.1.2
libetcd,0.1.0
libevdev-sys,0.1.1
libevent,0.1.0
libevent-sys,0.2.6
libextra,0.1.0
libeyelink-sys,0.1.4
libf,0.1.2
libfa-sys,0.1.3
libfabric,0.0.1
libfabric-sys,0.0.2
libfar,0.1.1
libfastdl,0.2.0
libfaster-sys,0.11.0
libfatigue,0.2.11
libfct4,0.1.2
libfdisk,0.1.5
libfdisk-sys,0.1.0
libfdo-data,0.0.1
libferroxid-artnet,0.1.0
libfetch,0.1.0
libffi,3.2.0
libffi-sys,2.3.0
libffm,0.1.0
libfido2-sys,0.2.0
libfirm-sys,0.2.0
libfive,0.1.3
libfive-sys,0.1.1
libfizzbuzz,0.1.0
libfj,0.7.1
libfj_parsable_macro_derive,0.5.3
libflac-sys,0.3.0
libflagup,0.0.8
libflate,1.3.0
libflate_lz77,1.2.0
libflatpak,0.3.0
libflatpak-sys,0.3.0
libflatterer,0.18.2
libflo,0.1.2
libflo_action,0.1.0
libflo_action_mapper,0.1.0
libflo_action_util,0.1.0
libflo_api,0.1.2
libflo_cmdline_host,0.1.2
libflo_dynamic_event,0.1.2
libflo_error,0.1.2
libflo_event,0.1.2
libflo_func,0.1.2
libflo_func_test_0,0.1.0
libflo_module,0.1.2
libflo_std,0.1.0
libflo_type,0.1.0
libflow,0.3.1
libflubber,0.1.0-alpha.1
libflv,0.0.1
libflycapture2-sys,0.1.1
libfmod,2.2.607
libfonthelper,0.3.9
libfoo-test,0.1.0
libfortress,2.1.0
libfranka-rs,0.9.0
libfrugalos,0.7.0
libfsntfs-rs,0.2.5
libfsntfs-sys,0.2.5
libftd2xx,0.32.2
libftd2xx-cc1101,0.1.0
libftd2xx-cc1101-derive,0.1.0
libftd2xx-ffi,0.8.6
libftdi1-source-lgpl,1.5.0
libftdi1-sys,1.1.2
libfuse-sys,0.4.0
libfuzzer-sys,0.4.6
libfuzzy-sys,0.2.0
libfvad-sys,1.0.0
libfyaml-sys,0.2.1+fy0.8.0
libfz,0.0.0
libg2c-sys,0.1.0
libgatekeeper-sys,0.4.0
libgcad,0.3.0
libgcrypt-sys,0.7.0
libgen-rs,0.1.0
libgerrit,0.2.8
libgit2-sys,0.15.1+1.6.4
libgitbox,0.1.0
libgitdit,0.4.0
libgitmail,0.1.0
libgitmask,0.1.0
libgled,1.2.0
libgo,0.4.0
libgpg-error-sys,0.6.0
libgphoto2_sys,1.2.0
libgram,0.1.0
libgrep-rs,0.1.4
libgrpc,0.0.1
libgssapi,0.6.4
libgssapi-sys,0.3.0
libgtp,0.1.2
libguestfs-sys,0.1.0
libguile-src,0.1.0
libgweather,4.2.0
libh3,0.1.8
libh3-sys,0.1.3
libhacs,0.0.0
libhandy,0.10.0
libhandy-sys,0.10.0
libhanzzok,0.1.5
libharu,0.1.5
libharu-sys,0.0.1
libhaystack,1.0.10
libhdf5-lib,0.2.0
libhdf5-sys,0.2.0
libhdfs3-sys,0.2.0
libheif,0.1.1
libheif-rs,0.19.2
libheif-sys,1.14.2
libhelix,0.1.0
libherokubuildpack,0.12.0
libhmmer-sys,0.3.0
libhoney,0.0.5
libhoney-rust,0.1.6
libhook,0.1.0
libhumancode,2.0.1
libhydrogen,0.4.1
libhydrogen-sys,0.9.1
libic,0.1.0
libical,0.1.0
libical-sys,0.1.3
libicmp,0.1.2
libicsneo-rs,0.1.5
libicsneo-sys,0.1.17
libiio-sys,0.3.1
libimagannotation,0.3.0
libimagbookmark,0.10.1
libimagcalendar,0.10.1
libimagcontact,0.10.1
libimagcounter,0.4.0
libimagdiary,0.10.1
libimagentryannotation,0.10.1
libimagentrycategory,0.10.1
libimagentrydatetime,0.10.1
libimagentryedit,0.10.1
libimagentryfilter,0.10.1
libimagentrygps,0.10.1
libimagentrylink,0.10.1
libimagentrylist,0.6.4
libimagentrymarkdown,0.10.1
libimagentryref,0.10.1
libimagentrytag,0.10.1
libimagentrytimetrack,0.3.0
libimagentryurl,0.10.1
libimagentryutil,0.10.1
libimagentryview,0.10.1
libimagerror,0.10.1
libimaghabit,0.10.1
libimaginteraction,0.10.1
libimaglog,0.10.1
libimagmail,0.10.1
libimagnotes,0.10.1
libimagnotification,0.9.3
libimagref,0.3.0
libimagrt,0.10.1
libimagstore,0.10.1
libimagstorestdhook,0.2.0
libimagtimetrack,0.10.1
libimagtimeui,0.10.1
libimagtodo,0.10.1
libimagutil,0.10.1
libimagwiki,0.10.1
libime-history-merge,0.3.0
libimgine,0.1.0
libimobiledevice,0.1.0
libimobiledevice-sys,0.1.1
libinchi-sys,0.1.0
libindy-sys,0.1.7-dev-0
libinjection,0.3.2
libinjection-rs,0.2.8
libinput-sys,0.2.0
libinspire,0.1.0
libintern,0.7.0
libipld,0.16.0
libipld-base,0.1.0
libipld-cbor,0.16.0
libipld-cbor-derive,0.16.0
libipld-core,0.16.0
libipld-json,0.16.0
libipld-macro,0.16.0
libipld-pb,0.16.0
libipld-raw-cbor,0.1.1
libips,0.1.1
libipt,0.1.4
libipt-sys,0.1.4
libiptc-sys,0.1.0
libirc,0.1.3
libirecovery-sys,0.1.1
libisal-sys,0.1.2
libits-client,1.4.0
libits-copycat,1.4.0
libium,1.23.1
libiw,0.1.0
libjade,0.0.0
libjade-sys,0.0.1-dev.1
libjess,0.1.1
libjit-sys,0.2.1
libjokes,0.1.2
libjpegturbo-sys,0.0.2
libjuice-rs,0.1.0
libjuice-sys,0.9.7
libjwt,0.1.0
libjxl-src,0.7.6
libjxl-sys,0.7.2
libkatatsuki-sys,1.0.11
libket,0.2.3
libkeycard,0.1.12
libknot,0.2.1
libknot-sys,0.1.1
libknox,0.4.0
libkrb5,0.0.3
libkrb5-sys,0.0.3
libkrypton,0.1.2
libktx-rs,0.3.3
libktx-rs-macros,0.1.0
libktx-rs-sys,0.3.3+v4.0.0
liblapack-sys,0.2.0
liblbfgs,0.1.0
liblbfgs-sys,0.1.2
liblearn,0.1.1
liblet,0.2.0
liblife,0.2.0
liblightning,0.0.2
liblinear,1.0.0
liblinkspace,0.1.0
liblinux,0.2.0
liblmdb-sys,0.2.2
liblmdb-sys-m,0.2.3
liblmod,0.2.0
libloader,0.1.4
libloading,0.8.0
libloading-mini,0.1.2
libloadorder,11.4.1
libloadorder-ffi,11.4.1
libm,0.2.6
libmaccas,0.41.0
libmacchina,7.0.0
libmagie,0.1.0
libmaj,0.1.6
libmake,0.1.5
libmancala,1.1.0
libmangrove,0.1.2
libmapvxl-rs,0.1.0
libmarpa-sys,0.2.0
libmars,0.4.1
libmat,0.2.0
libmath,0.2.1
libmcl-sys,0.1.2-rc3
libmcs,0.1.0
libmctp,0.1.0
libmdb-sys,0.1.1
libmdbx,0.3.2
libmdns,0.7.5
libmedium,0.7.0
libmelda-tools,0.1.4
libmem,4.1.0
libmemtester,1.2.1
libmetaproxy,0.0.0
libmf,0.2.2
libmg,0.0.1
libmimalloc-sys,0.1.33
libmmap,0.1.0
libmodbus,1.0.1
libmodbus-rs,0.8.3
libmodbus-sys,1.0.0
libmonsterengine,0.1.0
libmosquitto-sys,0.2.0
libmotor-sys,0.1.0
libmount,0.1.15
libmount-sys,0.1.0
libmpv,2.0.1
libmpv-sirno,2.0.2-fork.1
libmpv-sys,3.1.0
libmpv-sys-sirno,2.0.0-fork.1
libmtp-rs,0.7.7
libmtp-sys,1.1.17-5
libmultilog,0.1.0
libmussh,1.1.4
libmw,0.1.2
libmw-macro,0.1.0
libmysofa-sys,0.1.2
libn,0.1.0
libnanomsg,0.1.0
libnatpmp,0.1.3
libnet-sys,0.1.0
libnetfilter_queue,0.0.3
libnethsm,0.0.1
libnetkeeper,0.1.0
libnetrangemerge,0.1.0
libnfd,0.2.3
libnfqueue,0.1.0
libnfs,0.1.1
libnfs-sys,0.2.3
libnftables-sys,0.1.0
libnftables1-sys,0.1.0
libnftnl-sys,1.1.2
libnghttp2-sys,0.1.7+1.45.0
libnice,0.3.0
libnice-sys,0.4.0
libnitrokey,0.0.1
libnixstore,0.4.0
libnixstore-sys,0.1.0
libnm,0.2.0
libnm-sys,0.2.0
libnotcurses-sys,3.9.1
libnotify,1.0.3
libnotify-sys,1.0.2
